ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
2726597;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;439) Joaquim, empregado de um escritório de advocacia, atua como secretário. Considerado pessoa com deficiência leve, de acordo com a perícia médica, ele tem impedimentos de longo prazo de natureza física, os quais, em interação com diversas barreiras, podem obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas. Com base nessa situação hipotética, julgue o item que se segue, que se refere à aposentadoria por tempo de contribuição e por idade do segurado com deficiência. A critério do Instituto Nacional do Seguro Social (INSS), Joaquim deverá, a qualquer tempo, submeter-se à avaliação biopsicossocial.;C;
2726599;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;440) Com relação à aposentadoria por tempo de contribuição e por idade do segurado com deficiência, julgue o item subsecutivo. Considera-se pessoa com deficiência aquela que possua impedimentos de longo prazo somente de natureza física.;E;
2726618;Direito Previdenciário;Do Salário-Família;441) Ana Júlia, segurada empregada doméstica, está em gozo de auxílio por incapacidade temporária. Ela é casada com Pedro, segurado empregado de uma empresa de transportes. Ana e Pedro são segurados de baixa renda, nos termos da norma previdenciária. O casal possui dois filhos: Ricardo, de 15 anos de idade, e Fernanda, de 20 anos de idade, com invalidez comprovada mediante exame médico pericial realizado pela perícia médica federal. Acerca dessa situação hipotética, julgue o item que se segue, relativo ao benefício salário-família. Em caso de desemprego de Ana Júlia e Pedro, o direito ao salário-família cessa automaticamente.;E;
2224853;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;442) No que diz respeito aos princípios constitucionais da seguridade social, julgue o item a seguir. O princípio democrático exige a necessidade de envolvimento de diversos segmentos na administração do sistema de seguridade, de forma que sua gestão deve contar com a participação dos trabalhadores, dos empregadores, dos aposentados e do governo.;C;
2726621;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;443) Ana Júlia, segurada empregada doméstica, está em gozo de auxílio por incapacidade temporária. Ela é casada com Pedro, segurado empregado de uma empresa de transportes. Ana e Pedro são segurados de baixa renda, nos termos da norma previdenciária. O casal possui dois filhos: Ricardo, de 15 anos de idade, e Fernanda, de 20 anos de idade, com invalidez comprovada mediante exame médico pericial realizado pela perícia médica federal. Acerca dessa situação hipotética, julgue o item que se segue, relativo ao benefício salário-família. Ana Júlia e Pedro não poderão receber conjuntamente o salário-família em relação a Fernanda.;E;
1506018;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;444) Acerca do Estatuto da Terra, do Programa Nacional de Reforma Agrária, do imposto territorial rural (ITR), da discriminação judicial de terras devolutas e da previdência rural, julgue o item que se segue. Ainda que comprovada a atividade rural de trabalhador menor de 14 anos de idade, em regime de economia familiar, é vedado o cômputo desse tempo para fins previdenciários.;E;
2224852;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;445) No que diz respeito aos princípios constitucionais da seguridade social, julgue o item a seguir. São garantidas a uniformidade e a equivalência dos benefícios e serviços às populações urbanas e rurais, embora não se objetive a equidade na forma de participação no custeio.;E;
2726620;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;446) Ana Júlia, segurada empregada doméstica, está em gozo de auxílio por incapacidade temporária. Ela é casada com Pedro, segurado empregado de uma empresa de transportes. Ana e Pedro são segurados de baixa renda, nos termos da norma previdenciária. O casal possui dois filhos: Ricardo, de 15 anos de idade, e Fernanda, de 20 anos de idade, com invalidez comprovada mediante exame médico pericial realizado pela perícia médica federal. Acerca dessa situação hipotética, julgue o item que se segue, relativo ao benefício salário-família. Ana Júlia não faz jus ao salário-família em relação a Fernanda, por já estar em gozo do auxílio por incapacidade temporária.;E;
2861789;IGEDUC;ASoc (Pref Ingá)/Pref Ingá/2023;Direito Previdenciário - Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC) 447) Julgue o item a seguir. O bloqueio cautelar é utilizado quando há suspeita de fraude ou irregularidade na concessão do Benefício de Prestação Continuada (BPC). Se a pessoa tiver o BPC bloqueado por esse motivo, o beneficiário tem até 30 dias para fazer sua defesa junto ao INSS, que tem até 30 dias para analisar a defesa do beneficiário. Se a análise da defesa não for feita em até 30 dias, o benefício será suspenso automaticamente.;E;
2726623;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;448) Ana Júlia, segurada empregada doméstica, está em gozo de auxílio por incapacidade temporária. Ela é casada com Pedro, segurado empregado de uma empresa de transportes. Ana e Pedro são segurados de baixa renda, nos termos da norma previdenciária. O casal possui dois filhos: Ricardo, de 15 anos de idade, e Fernanda, de 20 anos de idade, com invalidez comprovada mediante exame médico pericial realizado pela perícia médica federal. Acerca dessa situação hipotética, julgue o item que se segue, relativo ao benefício salário-família. O valor da cota do salário-família por dependente deve corresponder àquele estabelecido pela portaria ministerial vigente no mês do pagamento (fato gerador).;C;
2726608;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;449) Mateus é pessoa física que se filiou ao regime geral de previdência social (RGPS) como segurado facultativo. Mateus, que desejava ser pai, adotou Jorge, de 8 anos de idade, com trânsito em julgado da decisão judicial de adoção em 13/2/2023. Com base nessa situação hipotética, julgue o item a seguir sobre o benefício salário-maternidade. É devido o salário-maternidade a Mateus, na forma da legislação vigente, por motivo de adoção.;C;
2224859;Direito Previdenciário;Empregado (RGPS);450) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. Será segurado obrigatório, na qualidade de contribuinte individual, o brasileiro contratado no Brasil para trabalhar como empregado em empresa domiciliada no exterior, cuja maioria do capital votante pertença a empresa brasileira de capital nacional.;E;
2726611;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;451) Mateus é pessoa física que se filiou ao regime geral de previdência social (RGPS) como segurado facultativo. Mateus, que desejava ser pai, adotou Jorge, de 8 anos de idade, com trânsito em julgado da decisão judicial de adoção em 13/2/2023. Com base nessa situação hipotética, julgue o item a seguir sobre o benefício salário-maternidade. Caso Mateus faleça durante o recebimento do salário-maternidade, será devido o pagamento do respectivo benefício ao cônjuge ou companheiro(a) sobrevivente, mesmo que este(a) não possua qualidade de segurado ou carência na data do fato gerador.;E;
2224861;Direito Previdenciário;Segurado Especial (RGPS);452) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. Situação hipotética: Daniel, pessoa física residente em imóvel rural, desenvolve, como produtor e de forma individual, atividade agropecuária em área de três módulos fiscais, com exploração de atividade turística na propriedade rural durante 90 dias por ano. Assertiva: Nessa situação, a exploração da atividade turística na propriedade rural não descaracteriza a condição de segurado especial de Daniel.;C;
2726613;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;453) Mateus é pessoa física que se filiou ao regime geral de previdência social (RGPS) como segurado facultativo. Mateus, que desejava ser pai, adotou Jorge, de 8 anos de idade, com trânsito em julgado da decisão judicial de adoção em 13/2/2023. Com base nessa situação hipotética, julgue o item a seguir sobre o benefício salário-maternidade. Se os pais biológicos de Jorge tiverem recebido o salário-maternidade quando do nascimento da criança, Mateus não terá direito ao referido benefício.;E;
2224860;Direito Previdenciário;Empregado (RGPS);454) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. É considerado segurado obrigatório o exercente de mandato eletivo federal, estadual ou municipal, desde que não vinculado a regime próprio de previdência social (RPPS).;C;
2224863;Direito Previdenciário;Contribuinte Individual (RGPS);455) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. São segurados facultativos: o ministro de confissão religiosa e o membro de instituto de vida consagrada, de congregação ou de ordem religiosa.;E;
2726614;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;456) Mateus é pessoa física que se filiou ao regime geral de previdência social (RGPS) como segurado facultativo. Mateus, que desejava ser pai, adotou Jorge, de 8 anos de idade, com trânsito em julgado da decisão judicial de adoção em 13/2/2023. Com base nessa situação hipotética, julgue o item a seguir sobre o benefício salário-maternidade. O salário-maternidade será devido a Mateus durante 120 dias, a contar de 13/2/2023.;C;
3347251;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;"457) Acerca do regime próprio de previdência social (RPPS) e do regime geral de previdência social (RGPS), julgue o item que se segue. Considere que Roberta seja servidora pública de determinado estado da federação, e que contribua, nessa condição, para o respectivo RPPS; considere, ainda, que após cumprir todos os requisitos legais, Roberta tenha se aposentado por esse regime. Nesse caso, a partir da concessão de sua aposentadoria, Roberta ficará isenta da contribuição previdenciária para o RPPS.";E;
2224928;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);458) Julgue o próximo item, referentes à organização da assistência social. Situação hipotética: Jorge, com 65 anos de idade, e Márcia, também com 65 anos de idade, vivem em coabitação. Ela recebe benefício previdenciário cujo montante ultrapassa um quarto do salário mínimo. Assertiva: Nessa situação, o fato de Márcia receber benefício previdenciário no referido montante não retira de Jorge o direito ao BPC.;C;
2224933;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;459) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. Considera-se pessoa com deficiência aquela que tem impedimentos de longo prazo de diversas naturezas, inclusive sensorial, os quais, em interação com diversas barreiras, podem obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas.;C;
2224935;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;460) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. É assegurada a concessão de aposentadoria pelo RGPS ao segurado com deficiência aos 29 anos de tempo de contribuição, se homem, e aos 24 anos de tempo de contribuição, se mulher, no caso de segurado com deficiência leve.;E;
2224937;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;461) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. É garantida a concessão de aposentadoria pelo RGPS à segurada com deficiência com 55 anos de idade, desde que cumprido tempo mínimo de contribuição de quinze anos e comprovada deficiência durante igual período.;C;
2224936;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;462) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. A renda mensal da aposentadoria por idade devida ao segurado com deficiência é calculada, em qualquer situação, aplicando-se, sobre o salário de benefício, o percentual de 100%.;E;
2224938;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;463) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. O grau de deficiência para fins de concessão de aposentadoria poderá ser comprovado por diferentes meios, inclusive o testemunhal.;E;
2224940;Direito Previdenciário;Financiamento da Seguridade Social;464) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. As propostas orçamentárias anuais ou plurianuais da seguridade social são elaboradas por comissão formada necessariamente por representantes das áreas da saúde, da previdência social e da assistência social.;C;
2224943;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;465) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. A assistência social é política que visa atender as necessidades básicas, independentemente de contribuição, e deve ser organizada de forma centralizada.;E;
2224942;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;"466) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. As atividades de saúde são de relevância pública e sua organização obedecerá diversos princípios reitores, entre os quais o acesso universal; a descentralização, com direção única em cada esfera; e a participação da iniciativa privada na assistência à saúde, desde que obedecidos os princípios constitucionais.";C;
2224944;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;467) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. A finalidade da previdência social é assegurar aos seus beneficiários meios de manutenção em situações adversas, tais como desemprego involuntário e encargos de família, garantida a preservação do valor dos benefícios e a universalidade de participação nos planos, mediante contribuição.;C;
2224947;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);468) Com relação ao Cadastro Nacional de Informações Sociais (CNIS), julgue o item que se segue. Não é prescindível a expedição de ato administrativo fundamentado para que as informações constantes na carteira profissional ou carteira de trabalho e previdência social sejam desconsideradas.;C;
2224946;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;469) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. A seguridade social obedecerá a diversos princípios, tais como a vedação à seletividade na prestação dos serviços e à redutibilidade do valor nominal dos benefícios.;E;
2224949;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);470) Com relação ao Cadastro Nacional de Informações Sociais (CNIS), julgue o item que se segue. Informações inseridas extemporaneamente no CNIS, excetuadas aquelas que forem retificadoras de dados anteriormente informados, somente serão aceitas se corroboradas por documentos que comprovem a sua regularidade.;E;
2224950;Direito Previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações (Prescrição, Decadência e Outros);471) Com relação ao Cadastro Nacional de Informações Sociais (CNIS), julgue o item que se segue. O INSS deverá solicitar ao filiado a apresentação de documentos comprobatórios de informações que não constarem no CNIS, inclusive aqueles expedidos por órgãos públicos ou certidões, vedada a sua obtenção diretamente do órgão ou da entidade responsável pela base de dados oficial.;E;
1506062;Direito Previdenciário;Da Arrecadação e Recolhimento das Contribuições (Prescrição, Decadência e Outros);472) Acerca da contagem recíproca de tempo de serviço, custeio previdenciário e regime geral de previdência social (RGPS), julgue o próximo item. Para efeito de custeio do RGPS, as alíquotas aplicadas aos salários de contribuições dos segurados empregados são as mesmas alíquotas aplicadas aos salários de contribuições dos segurados contribuintes individuais.;E;
1506063;Direito Previdenciário;Empregado (RGPS);473) Acerca da contagem recíproca de tempo de serviço, custeio previdenciário e regime geral de previdência social (RGPS), julgue o próximo item. Indivíduo sem vínculo efetivo com qualquer dos entes federativos que tenha sido nomeado para exercer cargo em comissão junto a órgão público federal é considerado segurado obrigatório do RGPS, devido ao cargo que passou a ocupar.;C;
1506060;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;474) Acerca da contagem recíproca de tempo de serviço, custeio previdenciário e regime geral de previdência social (RGPS), julgue o próximo item. Havendo contagem recíproca de tempo de serviço para efeito de concessão de aposentadoria por tempo de contribuição, esse benefício será concedido e pago pelo regime de previdência em que o segurado contenha o maior tempo de contribuição.;E;
1506058;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;475) Acerca dos princípios da seguridade social e do regime próprio de previdência dos servidores públicos, julgue o item a seguir. Os empregados das empresas públicas federal são beneficiários do Regime Próprio de Previdência Social dos Servidores Públicos da União.;E;
2208513;Direito Previdenciário;IN RFB nº 2.110/2022 - Normas Gerais de Tributação Previdenciária e de Arrecadação de Contribuições;476) Julgue o item a seguir, de acordo com a Instrução Normativa da Receita Federal do Brasil n.º 971/2009. Os benefícios da previdência social, nos termos e limites legais, não integram a base de cálculo para fins de incidência de contribuições, com exceção do salário- maternidade..;C;
2224896;Direito Previdenciário;Recursos das Decisões Administrativas;477) Acerca da prescrição e dos recursos administrativos previdenciários, julgue o item subsequente. Situação hipotética: Flávio formalizou pedido de pensão por morte em decorrência do óbito do seu companheiro Rodrigo. Após a análise da documentação apresentada, o INSS indeferiu o pedido sob o argumento de que Flávio não era dependente economicamente de Rodrigo. Assertiva: Nessa situação, contra a decisão de indeferimento caberá recurso ordinário na via administrativa, recurso este que deverá ser julgado pela Junta de Recursos do Conselho de Recursos da Previdência Social.;C;
2208512;Direito Previdenciário;IN RFB nº 2.110/2022 - Normas Gerais de Tributação Previdenciária e de Arrecadação de Contribuições;478) Julgue o item a seguir, de acordo com a Instrução Normativa da Receita Federal do Brasil n.º 971/2009. Na ocorrência de situação que constitua fato gerador de obrigação previdenciária principal, as pessoas que tenham interesse comum nessa situação serão solidariamente obrigadas, estando excluídas da responsabilidade solidária as contribuições destinadas a outras entidades.;C;
2891534;IGEDUC;ASoc (Pref Pombos)/Pref Pombos/Secretaria de Educação/2023;Direito Previdenciário - Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC) 479) Julgue o item a seguir. Pessoas que moram fora do Brasil não podem pedir o Benefício de Prestação Continuada (BPC). Porém, quem recebe o BPC e vai morar fora do país continua recebendo o benefício, desde que continue atendendo aos seus critérios de acesso.;E;
1624890;Direito Previdenciário;Financiamento da Seguridade Social;480) No que se refere ao financiamento da seguridade social, julgue o item subsequente. Para a execução do orçamento da seguridade social, o tesouro nacional deve repassar mensalmente os recursos referentes às contribuições sociais incidentes sobre a receita de concursos de prognósticos.;C;
2208514;Direito Previdenciário;IN RFB nº 2.110/2022 - Normas Gerais de Tributação Previdenciária e de Arrecadação de Contribuições;481) Julgue o item a seguir, de acordo com a Instrução Normativa da Receita Federal do Brasil n.º 971/2009. No caso de um segurado contribuinte individual que presta serviço por conta própria a missão diplomática, cabe a esta o recolhimento da contribuição social previdenciária correspondente.;E;
2224901;Direito Previdenciário;Do Salário-Maternidade;482) A respeito de Plano de Benefícios da Previdência Social, beneficiários, espécies de prestações, períodos de carência, salário de benefício e renda mensal do benefício, julgue o item que se segue. O indivíduo segurado do RGPS que obtiver a guarda judicial de uma criança de cinco anos de idade para fins de adoção terá direito ao benefício do salário-maternidade, o qual será pago diretamente pelo INSS.;C;
2224900;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;483) A respeito de Plano de Benefícios da Previdência Social, beneficiários, espécies de prestações, períodos de carência, salário de benefício e renda mensal do benefício, julgue o item que se segue. O servidor público estadual efetivo vinculado a RPPS poderá se filiar ao RGPS na condição de segurado facultativo, ainda que não esteja afastado sem vencimentos.;E;
2224903;Direito Previdenciário;Empregado Doméstico (RGPS);484) A respeito de Plano de Benefícios da Previdência Social, beneficiários, espécies de prestações, períodos de carência, salário de benefício e renda mensal do benefício, julgue o item que se segue. Situação hipotética: Maria, que contribui para o RGPS na condição de empregada doméstica há dezessete anos ininterruptos, recentemente completou sessenta e dois anos de idade. Assertiva: Nessa situação, Maria tem direito ao benefício da aposentadoria, cujo valor do benefício será equivalente a 100% da média aritmética simples das últimas trinta e seis contribuições mensais efetivamente recolhidas.;E;
2224902;Direito Previdenciário;Da Manutenção e da Perda da Qualidade de Segurado;485) A respeito de Plano de Benefícios da Previdência Social, beneficiários, espécies de prestações, períodos de carência, salário de benefício e renda mensal do benefício, julgue o item que se segue. Situação hipotética: Cláudio contribuiu paro o RGPS pelo período de sete anos e seis meses, quando então ficou incapacitado para o trabalho e entrou em gozo do benefício de auxílio por incapacidade temporária, condição na qual ele permaneceu por dois anos e dez meses. Assertiva: Nessa situação, devido ao tempo que ficou sem contribuir para o INSS em decorrência do benefício, Cláudio perdeu a sua qualidade de segurado, mas poderá recuperá-la após doze contribuições mensais ininterruptas.;E;
1624895;Direito Previdenciário;Segurado Facultativo (RGPS);486) Considerando que determinado servidor público, ocupante de cargo em comissão, esteja preparando-se para o concurso de delegado da Polícia Federal, julgue o item a seguir. É correto afirmar que, atualmente, o servidor em questão é segurado facultativo da previdência social.;E;
2224905;Direito Previdenciário;Seguro Desemprego, FAT e Abono Salarial;"487) Determinada região, sob a vigência de período de defeso de camarão e de lagosta fixado pelo IBAMA, conta, entre outros, com o seguinte segurado: I Manoel, pescador artesanal de camarão; II José, pescador artesanal de crustáceo e músico empregado; III Flávio, pescador profissional de tainha; IV Maria, pescadora artesanal e beneficiária de pensão por morte. Nessa situação hipotética, durante o período em apreço, Flávio poderá usufruir o seguro-desemprego se o IBAMA declarar o defeso da tainha.";E;
3347227;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;488) Acerca do regime próprio de previdência social (RPPS) e do regime geral de previdência social (RGPS), julgue o item que se segue. Considere que Flávio exerça o cargo de juiz do trabalho e concomitantemente atue como professor do curso de direito em uma instituição privada de ensino superior. Nesse caso, em decorrência das atividades por ele realizadas, Flávio é considerado segurado obrigatório tanto do RPPS quanto do RGPS.;C;
2224907;Direito Previdenciário;Seguro Desemprego, FAT e Abono Salarial;"489) Determinada região, sob a vigência de período de defeso de camarão e de lagosta fixado pelo IBAMA, conta, entre outros, com o seguinte segurado: I Manoel, pescador artesanal de camarão; II José, pescador artesanal de crustáceo e músico empregado; III Flávio, pescador profissional de tainha; IV Maria, pescadora artesanal e beneficiária de pensão por morte. Nessa situação hipotética, durante o período em apreço, José, ainda que empregado, tem direito ao segurodesemprego.";E;
2224906;Direito Previdenciário;Seguro Desemprego, FAT e Abono Salarial;"490) Determinada região, sob a vigência de período de defeso de camarão e de lagosta fixado pelo IBAMA, conta, entre outros, com o seguinte segurado: I Manoel, pescador artesanal de camarão; II José, pescador artesanal de crustáceo e músico empregado; III Flávio, pescador profissional de tainha; IV Maria, pescadora artesanal e beneficiária de pensão por morte. Nessa situação hipotética, durante o período em apreço, Manoel está habilitado para usufruir o seguro-desemprego.";C;
2224909;Direito Previdenciário;Seguro Desemprego, FAT e Abono Salarial;"491) Determinada região, sob a vigência de período de defeso de camarão e de lagosta fixado pelo IBAMA, conta, entre outros, com o seguinte segurado: I Manoel, pescador artesanal de camarão; II José, pescador artesanal de crustáceo e músico empregado; III Flávio, pescador profissional de tainha; IV Maria, pescadora artesanal e beneficiária de pensão por morte. Nessa situação hipotética, durante o período em apreço, Maria, ainda que beneficiária de pensão por morte, tem direito ao seguro-desemprego.";C;
2224911;Direito Previdenciário;Seguro Desemprego, FAT e Abono Salarial;"492) Determinada região, sob a vigência de período de defeso de camarão e de lagosta fixado pelo IBAMA, conta, entre outros, com o seguinte segurado: I Manoel, pescador artesanal de camarão; II José, pescador artesanal de crustáceo e músico empregado; III Flávio, pescador profissional de tainha; IV Maria, pescadora artesanal e beneficiária de pensão por morte. Nessa situação hipotética, durante o período em apreço, Manoel, José e Maria, ao pleitearem o seguro-desemprego, deverão solicitá-lo ao IBAMA, ao passo que Flávio deverá solicitá-lo ao INSS.";E;
2224913;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;493) A respeito do RPPS, em especial das regras sobre contagem recíproca e compensação previdenciária, julgue o item seguinte. O tempo de atividade rural reconhecido pelo INSS por intermédio de certidão de tempo de serviço é reconhecido para fins de compensação financeira previdenciária entre o RGPS e o RPPS, independentemente de indenização a cargo do servidor.;E;
2224914;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;494) A respeito do RPPS, em especial das regras sobre contagem recíproca e compensação previdenciária, julgue o item seguinte. O tempo de contribuição concomitante não gera direito adquirido à compensação financeira para efeito de aposentadoria.;C;
2224916;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;495) A respeito do RPPS, em especial das regras sobre contagem recíproca e compensação previdenciária, julgue o item seguinte. Veda-se a contagem de tempo de contribuição fictício, mas se permite a acumulação de tempo de contribuição municipal ou distrital com tempo de contribuição estadual ou federal.;C;
1624877;Direito Previdenciário;Financiamento da Seguridade Social;496) No que se refere ao financiamento da seguridade social, julgue o item subsequente. As contribuições sociais do empregador compõem o financiamento da seguridade social e são incidentes sobre a folha de salários, o faturamento e o lucro.;C;
3493632;Direito Previdenciário;Dos Princípios e das Diretrizes (arts. 4º e 5º da Lei nº 8.742/93);497) Acerca das políticas sociais, julgue o item subsequente. De acordo com a Lei Orgânica da Assistência Social, o Sistema Único de Assistência Social (SUAS) trata da gestão das ações na área de assistência social, organizado sob a forma de sistema descentralizado e participativo.;C;
2224918;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;498) A respeito do RPPS, em especial das regras sobre contagem recíproca e compensação previdenciária, julgue o item seguinte. Situação hipotética: Carlos contribuiu durante quinze anos para o RGPS, mas se aposentou como servidor vinculado ao RPPS da União. Assertiva: Nessa situação, o RGPS e o RPPS são considerados, respectivamente, como regime de origem e regime instituidor.;C;
2224920;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;499) Julgue o próximo item, referentes à organização da assistência social. A proteção social especial é um tipo de proteção que, entre outros objetivos, visa contribuir para a reconstrução de vínculos familiares e comunitários e a proteção de famílias e indivíduos para o enfrentamento de situações de violação de direitos.;C;
2224923;Direito Previdenciário;Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93);500) Julgue o próximo item, referentes à organização da assistência social. No âmbito do Sistema Único de Assistência Social, compete à União efetuar o pagamento dos auxílios natalidade e funeral.;E;
2224922;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);501) Julgue o próximo item, referentes à organização da assistência social. Terá direito ao auxílio-inclusão a pessoa com deficiência física moderada ou grave, qualificada como segurado obrigatório do RGPS ou filiado a RPPS, que receba o BPC e passe a exercer atividade com remuneração limitada a dois salários mínimos.;C;
2224924;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);502) Julgue o próximo item, referentes à organização da assistência social. Situação hipotética: Carlos, estrangeiro, idoso maior de 65 anos, residente no país, é comprovadamente incapaz de prover a própria subsistência e não tem família no Brasil. Assertiva: Nessa situação, o fato de Carlos ser estrangeiro impede-lhe o direito ao BPC.;E;
1905502;CETAP;AFC (AGE PA)/AGE PA/2022;"Direito Penal - Sonegação de Contribuição Previdenciária (art. 337-A do CP) 503) O crime de ""sonegação de contribuição previdenciária"" previsto no Decreto-Lei n.º 2.848, de 7 de dezembro de 1940, e suas alterações (Código Penal), consiste em suprimir ou reduzir contribuição social previdenciária e qualquer acessório, mediante as seguintes condutas: I- omitir de folha de pagamento da empresa ou de documento de informações previsto pela legislação previdenciária segurados empregado, empresário, trabalhador avulso ou trabalhador autônomo ou a este equiparado que lhe prestem serviços. II- deixar de lançar mensalmente nos títulos próprios da contabilidade da empresa as quantias descontadas dos segurados ou as devidas pelo empregador ou pelo tomador de serviços. III- omitir, total ou parcialmente, receitas ou lucros auferidos, remunerações pagas ou creditadas e demais fatos geradores de contribuições sociais previdenciárias. Completam, corretamente, o comando da questão: a) apenas os itens I e II. b) apenas os itens II e III. c) apenas os itens I e III. d) os itens I, II e III.";D;
2642784;Direito Previdenciário;Acidente de Trabalho;504) Um trabalhador de 50 anos de idade, gerente de banco, sofreu infarto do miocárdio devido a doença coronariana. Em avaliação da organização do trabalho, verificou-se que ele era submetido a importante estresse ocupacional. Nessa situação hipotética, no que diz respeito às doenças profissionais e ligadas ao trabalho, conforme a legislação previdenciária, poderá ser considerada a existência de Julgue o item a seguir. doença profissional, pois a organização do trabalho inadequada foi determinante para o surgimento da doença.;E;
2642785;Direito Previdenciário;Acidente de Trabalho;505) Um trabalhador de 50 anos de idade, gerente de banco, sofreu infarto do miocárdio devido a doença coronariana. Em avaliação da organização do trabalho, verificou-se que ele era submetido a importante estresse ocupacional. Nessa situação hipotética, no que diz respeito às doenças profissionais e ligadas ao trabalho, conforme a legislação previdenciária, poderá ser considerada a existência de Julgue o item a seguir. doença do trabalho, equiparada a acidente do trabalho, pois a doença resultou de condições especiais em que o trabalho foi realizado, o que possibilita considerar que a doença tem nexo causal com o trabalho.;C;
2035541;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;506) Com base no texto constitucional, julgue o próximo item, relativo ao regime geral de previdência social. As regras pertinentes ao regime geral de previdência social, a que estão sujeitos os trabalhadores, não só os da iniciativa privada regidos pela CLT, mas também os servidores ocupantes, exclusivamente, de cargo em comissão, cargo temporário e emprego público, não se aplicam ao servidor público estatutário, ocupante de cargo efetivo.;E;
