ID;Disciplina;Assunto;Assertiva;Gabarito
29;Direito Previdenciário;Normas Municipais sobre RPPS;329) 330) 331) 332) Um servidor do município do Recife que tenha tomado posse no serviço público municipal em 2022 e entrado em exercício nesse mesmo ano, deve cumprir,cumulativamente, para poder se aposentar voluntariamente, os seguintes requisitos: ter sessenta e dois anos de idade, vinte e cinco anos de contribuição, desde que cumpridos dez anos de efetivo serviço público e cinco anos de efetivo exercíciono cargo.;E
30;361);Diversos;361) 362) 363) 364) 365) VUNESP - Esc (AVAREPREV)/AVAREPREV/2020 Direito Previdenciário - Normas Municipais sobre RPPS Com relação às disposições gerais sobre os benefícios, e conforme disciplinado na Lei Municipal nº 938/2007, assinale a alternativa correta. A aposentadoria por invalidez será devida ao segurado, a partir da data do laudo médico- pericial que declarar a incapacidade para o trabalho ou a readaptaçãodo servidor.;C
31;361);Diversos;361) 362) 363) 364) 365) VUNESP - Esc (AVAREPREV)/AVAREPREV/2020 Direito Previdenciário - Normas Municipais sobre RPPS Com relação às disposições gerais sobre os benefícios, e conforme disciplinado na Lei Municipal nº 938/2007, assinale a alternativa correta. As parcelas remuneratórias pagas em decorrência de local de trabalho, de função de confiança e de cargo em comissão, mesmo que não tenham sido integradasà remuneração de contribuição do servidor, serão incluídas no benefício.;E
32;Direito Previdenciário;Lei nº 12.618/2012 - Previdência Complementar Federal;387) 388) 389) 390) 391) Julgue o item subsequente, que apresentam, cada um, uma situação hipotética acerca de previdência complementar, na forma definida pelo ordenamento jurídicobrasileiro, seguida de uma assertiva a ser julgada. Flávia, servidora pública efetiva do Poder Judiciário federal há mais de dois anos e desde então segurada da Fundação de Previdência Complementar dos ServidoresPúblicos Federais do Poder Judiciário (FUNPRESP-JUD), deseja se licenciar do cargo por um período de dois anos, sem remuneração, para tratar de interesses particulares.Nesse caso, Flávia não poderá manter o vínculo jurídico com o plano de benefícios da FUNPRESP-JUD enquanto permanecer licenciada do cargo.;E
33;Direito Previdenciário;Lei nº 12.618/2012 - Previdência Complementar Federal;393) 394) 395) 396) 397) Nos termos da Lei nº 12.618/2012, que instituiu o regime de previdência complementar para os servidores públicos federais titulares de cargo efetivo, inclusive osmembros dos órgãos que menciona, é a União autorizada a criar, observados os ditames legais, entidade fechada de previdência complementar, dentre outras, com afinalidade de administrar e executar planos de benefícios de caráter previdenciário, qual seja, a Fundação de Previdência Complementar do Servidor Público Federal doPoder Judiciário (Funpresp-Ju;C
34;Direito Previdenciário;Lei nº 12.618/2012 - Previdência Complementar Federal;393) 394) 395) 396) 397) Nos termos da Lei nº 12.618/2012, que instituiu o regime de previdência complementar para os servidores públicos federais titulares de cargo efetivo, inclusive osmembros dos órgãos que menciona, é a União autorizada a criar, observados os ditames legais, entidade fechada de previdência complementar, dentre outras, com afinalidade de administrar e executar planos de benefícios de caráter previdenciário, qual seja, a Fundação de Previdência Complementar do Servidor Público Federal doPoder Legislativo (Funpresp-Leg), para os servidores públicos titulares de cargo efetivo do Poder Legislativo e do Tribunal de Contas da União e para os membros desteTribunal, por meio de ato do Presidente da República.;E
35;Direito Previdenciário;Lei nº 12.618/2012 - Previdência Complementar Federal;399) 400);C
36;Direito Previdenciário;Lei nº 12.618/2012 - Previdência Complementar Federal;412) 413) 414) 415) 416) A gestão desses recursos não pode ser realizada por meio de carteira própria.;C
37;Direito Previdenciário;Lei Complementar nº 108/2001 - Relação com as Entidades Fechadas de Previdência Complementar;418) 419) 420);E
38;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;439) 440) 441) 442) 443);C
39;CEBRASPE (CESPE);Ana Tec (SUSEP)/SUSEP/Direito, Políticas Públicas e Desenho Institucional/2025;460) 461) 462) 463);C
40;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;465) 466) I É válida cláusula de contrato de previdência complementar que estabeleça regras diferenciadas entre homens e mulheres para o cálculo e a concessão dacomplementação de aposentadoria, com previsão de valor inferior do benefício às mulheres, em razão de seu menor tempo de contribuição. II O atual regime de previdência complementar dos servidores públicos ocupantes de cargos efetivos oferece planos de benefícios somente na modalidadecontribuição definida. III A fiscalização das entidades fechadas de previdência complementar a cargo do Estado não exime os patrocinadores e os instituidores da responsabilidade pelasupervisão sistemática das atividades desenvolvidas pelas respectivas entidades. Assinale a opção correta. Apenas o item I está certo.;C
41;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;465) 466) I É válida cláusula de contrato de previdência complementar que estabeleça regras diferenciadas entre homens e mulheres para o cálculo e a concessão dacomplementação de aposentadoria, com previsão de valor inferior do benefício às mulheres, em razão de seu menor tempo de contribuição. II O atual regime de previdência complementar dos servidores públicos ocupantes de cargos efetivos oferece planos de benefícios somente na modalidadecontribuição definida. III A fiscalização das entidades fechadas de previdência complementar a cargo do Estado não exime os patrocinadores e os instituidores da responsabilidade pelasupervisão sistemática das atividades desenvolvidas pelas respectivas entidades. Assinale a opção correta. Apenas o item II está certo.;E
42;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;468) 469) 470) 471) 472) Considerando as disposições da Lei Complementar nº 109/2001, é correto afirmar que é permitido às entidades de previdência complementar realizar operaçõescomerciais e financeiras com patrocinador, participantes e assistidos que, nessa condição, realizarem as operações.;C
43;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;468) 469) 470) 471) 472) Considerando as disposições da Lei Complementar nº 109/2001, é correto afirmar que é permitido às entidades de previdência complementar realizar operaçõescomerciais e financeiras com membros dos conselhos estatutários ou respectivos cônjuges ou companheiros.;E
44;488);Diversos;488) 489) 490) 491) 492) CEBRASPE (CESPE) - APC (FUNPRESP-EXE)/FUNPRESP-EXE/Previdenciária/2022 Direito Previdenciário - Lei Complementar nº 109/2001 - Regime de Previdência Complementar Quanto à previdência complementar no Brasil, julgue o item subsequente. No Brasil, existem entidades abertas e fechadas de previdência complementar, conforme a forma de acesso aos seus planos, estando todas elas submetidas ao regimejurídico de direito privado.;E
45;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;494) 495) 496) 497) 498) 499);C
46;Direito Previdenciário;Lei Complementar nº 109/2001 - Regime de Previdência Complementar;501) 502) 503) 504);C
47;505);Diversos;506) 507) 508) 509) Direito Previdenciário - Lei Complementar nº 109/2001 - Regime de Previdência Complementar O sistema de previdência complementar tem sido cada vez mais integrante do regramento previdenciário público, o que se tem observado pelas reformasconstitucionais que o instituem em complementação à previdência pública, que tem cada vez mais convergido ao regime geral de previdência social. Acerca da relaçãoprevidência privada versus previdência pública e da instituição de entidades abertas e fechadas de previdência complementar, assinale a opção correta. As entidades fechadas de previdência complementar devem organizar-se sob a forma de fundação ou sociedade civil, sem fins lucrativos.;C
48;505);Diversos;506) 507) 508) 509) Direito Previdenciário - Lei Complementar nº 109/2001 - Regime de Previdência Complementar O sistema de previdência complementar tem sido cada vez mais integrante do regramento previdenciário público, o que se tem observado pelas reformasconstitucionais que o instituem em complementação à previdência pública, que tem cada vez mais convergido ao regime geral de previdência social. Acerca da relaçãoprevidência privada versus previdência pública e da instituição de entidades abertas e fechadas de previdência complementar, assinale a opção correta. A diferença primordial entre a previdência privada e a pública está no fato de que, enquanto a previdência privada é acessível apenas a um grupo de segurados,a pública é extensível a quaisquer pessoas físicas que se interessem pela participação.;E
49;Direito Previdenciário;Lei nº 12.154/2009 - PREVIC e CRPC;517) 518) 519) 520) 521);C
50;Direito Previdenciário;Lei nº 12.154/2009 - PREVIC e CRPC;523) 524) 525);E
51;Direito Previdenciário;Lei nº 12.154/2009 - PREVIC e CRPC;527) 528) 529) 530) 531) 532);E
52;Direito Previdenciário;Decreto nº 7.808/2012 - FUNPRESP-EXE;534) 535) 536) 537) 538) A FUNPRESP-EXE será mantida integralmente por suas receitas, oriundas das contribuições de patrocinadores, participantes e assistidos, dos resultados financeiros desuas aplicações e de doações e legados de qualquer natureza.;C
53;Direito Previdenciário;Estatuto do FUNPRESP-EXE;540) 541) 542) 543) 544);C
54;546);Diversos;546) 547) 548) 549) 550) 551) CEBRASPE (CESPE) - APC (FUNPRESP-EXE)/FUNPRESP-EXE/Previdência/2025 Direito Previdenciário - Estatuto do FUNPRESP-EXE Com base no Estatuto da FUNPRESP-EXE, julgue o item que se segue. São assistidos pela FUNPRESP-EXE os participantes ou seus beneficiários em usufruto de benefício de prestação continuada.;C
55;Direito Previdenciário;Estatuto do FUNPRESP-EXE;553) 554) 555) 556) 557) A administração da FUNPRESP-EXE está submetida aos princípios que regem a administração pública, especialmente os da eficiência e economicidade, de modo que omontante de recursos destinados à cobertura das despesas administrativas será revisto ao final de cada ano.;C
56;Direito Previdenciário;Estatuto do FUNPRESP-EXE;559) 560) 561) 562) Um dos requisitos para que Adriano possa ser membro do Conselho Deliberativo é que ele tenha realizado pelo menos trinta contribuições mensais a um dos planos debenefícios administrados pela FUNPRESP-EXE.;E
57;Direito Previdenciário;Regimento Interno do FUNPRESP-EXE;564) 565) 566) 567) 568) 569) Julgue o item a seguir, tendo como base o Regimento Interno da FUNPRESP-EXE. O diretor-presidente é o órgão máximo da estrutura organizacional dessa fundação.;E
58;Direito Previdenciário;Regulamento do Plano de Benefícios da Previdência Complementar do Poder Executivo Federal (ExecPrev -FUNPRESP);571) 572) 573) 574) Roberto é servidor público titular de cargo efetivo de uma autarquia vinculada ao Poder Executivo federal e recebe remuneração inferior ao limite máximo estabelecidopara os benefícios do regime geral de previdência social. Nesse caso, Roberto poderá aderir ao plano de benefícios administrados pela entidade de previdênciacomplementar dos servidores públicos federais do Poder Executivo, a FUNPRESP-EXE, sem que haja contrapartida por parte do patrocinador;E
59;575);Diversos;576) 577) 578) 579) 580) Direito Previdenciário - Regulamento do Plano de Benefícios da Previdência Complementar do Poder Executivo Federal (ExecPrev -FUNPRESP) Julgue o próximo item, com base no Regulamento do Plano de Benefícios da Previdência Complementar do Poder Executivo federal. O participante ativo normal pode vir a se tornar tanto um participante ativo alternativo quanto um participante autopatrocinado.;C
60;Direito Previdenciário;Outros Normativos sobre Previdência Complementar;593) 594) 595) 596) 597) Com relação ao Programa de Educação Previdenciária (PEP), julgue o item que se segue. Promover ações de informação e orientação à sociedade sobre os produtos e os serviços do Instituto Nacional do Seguro Social (INSS) bem como formar disseminadoresprevidenciários em conjunto com entidades parceiras são orientações estratégicas para a evolução do PEP.;C
61;598);Diversos;599) 600) Direito Previdenciário - Outros Normativos sobre Previdência Complementar Considerando a Resolução CGPC n.º 6/2003, julgue o item subsequente. Em planos de EFPC, entende-se por benefício proporcional diferido o instituto que faculta ao participante, em razão da cessação do vínculo empregatício com opatrocinador ou associativo com o instituidor antes da aquisição do direito ao benefício pleno, optar por receber, em tempo futuro, o benefício decorrente dessa opção.;C
62;Direito Previdenciário;Outros Normativos sobre Previdência Complementar;607) 608) 609) 610) 611) Um contribuinte de determinada entidade fechada de previdência complementar apresentou denúncia junto à Secretaria de Previdência Complementar contra umdiretor-executivo da entidade, na qual relata uma série infrações praticadas pelo denunciado no âmbito da legislação do regime da previdência complementar. Instauradoinquérito administrativo para apurar as supostas infrações, a referida secretaria, após as formalidades legais, acolheu o relatório conclusivo e, tendo reconhecido aexistência das irregulares imputadas ao diretor, aplicou-lhe pena de suspensão do exercício de suas atividades por 90 dias. Tendo como base a situação hipotética precedente, julgue o seguinte item, acerca do processo administrativo para apuração de responsabilidade no âmbito do regime daprevidência complementar. Por se tratar de procedimento inquisitorial, não é admissível, na situação em análise, a produção de provas pelo investigado.;E
63;Direito Previdenciário;Outros Normativos sobre Previdência Complementar;613) 614) 615) 616) 617);E
64;674);Diversos;675) 676) 677) 678) Direito Previdenciário - Dos Princípios e das Diretrizes (arts. 4º e 5º da Lei nº 8.742/93) Segundo a Lei Orgânica de Assistência Social (LOAS), um dos princípios que regem a assistência social é a igualdade de direitos no acesso ao atendimento, sem discriminação de qualquer natureza, garantindo- se equivalência às populações urbanas e rurais.;C
65;674);Diversos;675) 676) 677) 678) Direito Previdenciário - Dos Princípios e das Diretrizes (arts. 4º e 5º da Lei nº 8.742/93) Segundo a Lei Orgânica de Assistência Social (LOAS), um dos princípios que regem a assistência social é a equidade do atendimento e o reconhecimento de que os usuários e os grupos específicos atendidos pelo sistema têm direito a consultas médicas, psicológicase sociais.;E
66;721);Diversos;721) 722) 723) 724) CEBRASPE (CESPE) - Prof NU Jr (ITAIPU)/ITAIPU/Assistente Social/2024 Direito Previdenciário - Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93) Julgue os itens seguintes de acordo com a legislação pertinente à organização e à gestão da assistência social. I O Sistema Único de Assistência Social (SUAS) caracteriza-se pela centralidade da gestão das ações. II A proteção social básica atua na proteção de famílias e indivíduos para o enfrentamento das situações de violação de direitos. III A vigilância socioassistencial é um dos instrumentos das proteções da assistência social que identifica e previne as situações de risco e vulnerabilidade social eseus agravos no território. Assinale a opção correta. Apenas o item III está certo.;C
67;721);Diversos;721) 722) 723) 724) CEBRASPE (CESPE) - Prof NU Jr (ITAIPU)/ITAIPU/Assistente Social/2024 Direito Previdenciário - Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93) Julgue os itens seguintes de acordo com a legislação pertinente à organização e à gestão da assistência social. I O Sistema Único de Assistência Social (SUAS) caracteriza-se pela centralidade da gestão das ações. II A proteção social básica atua na proteção de famílias e indivíduos para o enfrentamento das situações de violação de direitos. III A vigilância socioassistencial é um dos instrumentos das proteções da assistência social que identifica e previne as situações de risco e vulnerabilidade social eseus agravos no território. Assinale a opção correta. Apenas o item II está certo.;E
68;739);Diversos;740) 741) 742) 743) 744) Direito Previdenciário - Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93) Em consonância com a Lei Orgânica de Assistência Social (LOAS), a instância central de governo é responsável pela criação de condições políticas, institucionais,gerenciais, de recursos humanos e financeiros para a efetiva implantação e adequado funcionamento do SUAS. Conforme o artigo 12 (II) da LOAS, entre as competênciasda União está ainda cofinanciar o aprimoramento da gestão, os serviços, os programas e os projetos de assistência social em âmbito nacional, por meio de transferência automática.;C
69;739);Diversos;740) 741) 742) 743) 744) Direito Previdenciário - Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93) Em consonância com a Lei Orgânica de Assistência Social (LOAS), a instância central de governo é responsável pela criação de condições políticas, institucionais,gerenciais, de recursos humanos e financeiros para a efetiva implantação e adequado funcionamento do SUAS. Conforme o artigo 12 (II) da LOAS, entre as competênciasda União está ainda cofinanciar o aprimoramento da gestão, os serviços, os programas e os projetos de assistência social em âmbito nacional, por meio de transferência programada.;E
70;772);Diversos;773) 774) 775) 776) 777) Direito Previdenciário - Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93) De acordo com a Lei Orgânica da Assistência Social (LOAS, artigo 6o – C, § 2o), o Centro de Referência Especializado da Assistência Social (CREAS) é a unidadepública destinada à prestação de serviços a indivíduos e famílias que se encontram em situação de risco pessoal ou social, que requisitam intervenções especializadas.Ainda de acordo com o referido artigo da LOAS, a abrangência do CREAS e sua gestão podem ser regional.;C
71;772);Diversos;773) 774) 775) 776) 777) Direito Previdenciário - Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93) De acordo com a Lei Orgânica da Assistência Social (LOAS, artigo 6o – C, § 2o), o Centro de Referência Especializado da Assistência Social (CREAS) é a unidadepública destinada à prestação de serviços a indivíduos e famílias que se encontram em situação de risco pessoal ou social, que requisitam intervenções especializadas.Ainda de acordo com o referido artigo da LOAS, a abrangência do CREAS e sua gestão podem ser comunitária.;E
72;788);Diversos;789) 790) 791) 792) 793) Direito Previdenciário - Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93) A partir da Constituição Federal de 1988, a Lei Orgânica da Assistência Social (LOAS – no 8.742/1993) estabelece normas e critérios para organização da assistênciasocial como direito. Essa normativa e seu arcabouço legal vêm sendo aperfeiçoados por meio da implementação do Sistema Único de Assistência Social (SUAS),organizando sua gestão de forma descentralizada e participativa. O artigo 6º (§ 2º) da LOAS estabelece que o SUAS é integrado pelos entes federativos, pelos respectivosconselhos de assistência social e pelas entidades e organizações de assistência social.;C
73;788);Diversos;789) 790) 791) 792) 793) Direito Previdenciário - Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93) A partir da Constituição Federal de 1988, a Lei Orgânica da Assistência Social (LOAS – no 8.742/1993) estabelece normas e critérios para organização da assistênciasocial como direito. Essa normativa e seu arcabouço legal vêm sendo aperfeiçoados por meio da implementação do Sistema Único de Assistência Social (SUAS),organizando sua gestão de forma descentralizada e participativa. O artigo 6º (§ 2º) da LOAS estabelece que o SUAS é integrado pelos entes federativos, pelos respectivosconselhos de assistência social e por programas assistenciais das demais políticas.;E
74;810);Diversos;811) 812) 813) 814) Direito Previdenciário - Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93) Considere a situação a seguir. João possui uma deficiência de natureza física que compromete sua autonomia, exigindo atenção constante à sua saúde. Ao tomar conhecimento de que poderia serbeneficiário do Benefício de Prestação Continuada (BPC), passou a recebê-lo durante cinco meses. Com o apoio de sessões de fisioterapia, apresentou uma melhoraparcial em suas capacidades motoras, o que lhe permitiu iniciar atividades laborais em seu próprio comércio. Diante da situação descrita, o benefício de João deve ser suspenso, uma vez que: o exercício de atividade remunerada contraria os critérios para a concessão do benefício, ao indicar que João possui meios de prover a própria subsistência,;C
75;810);Diversos;811) 812) 813) 814) Direito Previdenciário - Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93) Considere a situação a seguir. João possui uma deficiência de natureza física que compromete sua autonomia, exigindo atenção constante à sua saúde. Ao tomar conhecimento de que poderia serbeneficiário do Benefício de Prestação Continuada (BPC), passou a recebê-lo durante cinco meses. Com o apoio de sessões de fisioterapia, apresentou uma melhoraparcial em suas capacidades motoras, o que lhe permitiu iniciar atividades laborais em seu próprio comércio. Diante da situação descrita, o benefício de João deve ser suspenso, uma vez que: a melhora parcial das funções motoras demonstra que João não se enquadra mais nos critérios de impedimento de longo prazo, exigidos para a caracterizaçãoda deficiência,;E
76;878);Diversos;878) 879) 880) CEBRASPE (CESPE) - Cons Tut (SEJUS DF)/SEJUS DF/2019 Direito Previdenciário - Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93) João, de quinze anos de idade, reside no Distrito Federal (DF) junto com seus pais e seus três irmãos, maiores de idade. O pai de João é aposentado e recebe umsalário mínimo por mês. Os demais familiares encontram-se desempregados há mais de dois anos. A família reside em casa própria e recebe cesta básica semanalmentede uma entidade religiosa. Na escola onde estuda, João é considerado pessoa com deficiência, devido a avaliação de psicopedagogo, e, por isso, recebe acompanhamento especial para a realizaçãode atividades, tarefas e provas. A família de João foi orientada pela escola a solicitar o benefício de prestação continuada (BPC) junto ao Instituto Nacional do SeguroSocial (INSS). A partir dessa situação hipotética, julgue o próximo item, com base na Lei Orgânica da Assistência Social (LOAS). João não tem direito ao recebimento do BPC, porque o seu pai recebe benefício de aposentadoria.;E
77;892);Diversos;893) 894) 895) VUNESP - Ass Soc (Guararapes)/Pref Guararapes/2025 Direito Previdenciário - Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93) Pesquisas recentes revelam que o trabalho infantil está longe de ser erradicado no Brasil. Ainda são mais de 1,4 milhão de crianças e adolescentes que trabalhamno país, sendo que três em cada quatro adolescentes são meninos. Há um esvaziamento das políticas públicas nos últimos anos, com a retração de programas voltadospara a eliminação do trabalho infantil. Legalmente vigente, o Programa de Erradicação do Trabalho Infantil (PETI), integrante da Política Nacional de Assistência Social(PNAS), compreende transferências de renda, trabalho social com famílias, sendo que para crianças e adolescentes que se encontram em situação de trabalho, a oferta éde serviços socioeducativos.;C
78;892);Diversos;893) 894) 895) VUNESP - Ass Soc (Guararapes)/Pref Guararapes/2025 Direito Previdenciário - Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93) Pesquisas recentes revelam que o trabalho infantil está longe de ser erradicado no Brasil. Ainda são mais de 1,4 milhão de crianças e adolescentes que trabalhamno país, sendo que três em cada quatro adolescentes são meninos. Há um esvaziamento das políticas públicas nos últimos anos, com a retração de programas voltadospara a eliminação do trabalho infantil. Legalmente vigente, o Programa de Erradicação do Trabalho Infantil (PETI), integrante da Política Nacional de Assistência Social(PNAS), compreende transferências de renda, trabalho social com famílias, sendo que para crianças e adolescentes que se encontram em situação de trabalho, a oferta éde acolhimento institucional.;E
79;915);Diversos;916) 917) 918) 919) 920) Direito Previdenciário - Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93) Com relação ao benefício de prestação continuada da assistência social (BPC) e ao auxílio-inclusão, julgue o item que se segue. Ao requerer o auxílio-inclusão, o beneficiário deverá autorizar a suspensão do benefício de prestação continuada para pessoa com deficiência.;C
80;942);Diversos;943) 944) 945) 946) Direito Previdenciário - Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93) Com a Lei Orgânica da Assistência Social (Lei nº 8.742/1993), novos conceitos e modelos de assistência social passaram a vigorar no Brasil, sendo configuradacomo política pública, direito de cidadania. Conforme determina o art. 24 da citada Lei, os programas de assistência social compreendem ações integradas ecomplementares com objetivos, tempo e área de abrangência definidos para qualificar, incentivar e melhorar os benefícios e os serviços assistenciais. O § 1º do mesmoartigo estabelece que tais programas, obedecidos os objetivos e princípios que regem essa Lei, com prioridade para a inserção profissional e social, serão definidos pelosrespectivos Conselhos de Assistência Social.;C
81;942);Diversos;943) 944) 945) 946) Direito Previdenciário - Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93) Com a Lei Orgânica da Assistência Social (Lei nº 8.742/1993), novos conceitos e modelos de assistência social passaram a vigorar no Brasil, sendo configuradacomo política pública, direito de cidadania. Conforme determina o art. 24 da citada Lei, os programas de assistência social compreendem ações integradas ecomplementares com objetivos, tempo e área de abrangência definidos para qualificar, incentivar e melhorar os benefícios e os serviços assistenciais. O § 1º do mesmoartigo estabelece que tais programas, obedecidos os objetivos e princípios que regem essa Lei, com prioridade para a inserção profissional e social, serão definidos pelosrespectivos Colegiados intersetoriais profissionais.;E
82;991);Diversos;992) 993) 994) 995) 996) Direito Previdenciário - Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS) A proteção, a vigilância socioassistencial e a defesa de direitos estão entre as funções da Política Nacional de Assistência Social, organizadas sob a forma de sistema público não contributivo, denominado Sistema Único de Assistência Social – SUAS. De acordo com o artigo 3o da Norma Operacional Básica do SUAS (NOB/SUAS), um dosprincípios organizativos do SUAS é a equidade.;C
83;991);Diversos;992) 993) 994) 995) 996) Direito Previdenciário - Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS) A proteção, a vigilância socioassistencial e a defesa de direitos estão entre as funções da Política Nacional de Assistência Social, organizadas sob a forma de sistema público não contributivo, denominado Sistema Único de Assistência Social – SUAS. De acordo com o artigo 3o da Norma Operacional Básica do SUAS (NOB/SUAS), um dosprincípios organizativos do SUAS é a igualdade.;E
84;Direito Previdenciário;Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS);1012) 1013) 1014) 1015) operacionalização e o aprimoramento do SUAS. A NOB ainda define (artigo 133, §3o) que, para conhecimento e deliberação dos assuntos de sua competência, aspactuações da CIT e das CIBs devem ser encaminhadas às respectivas Comissões.;C
85;Direito Previdenciário;Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS);1012) 1013) 1014) 1015) operacionalização e o aprimoramento do SUAS. A NOB ainda define (artigo 133, §3o) que, para conhecimento e deliberação dos assuntos de sua competência, aspactuações da CIT e das CIBs devem ser encaminhadas às respectivas Unidades.;E
86;Direito Previdenciário;Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS);1021) 1022) 1023) 1024) 1025) A Norma Operacional Básica do SUAS (NOB-SUAS), em seu artigo 36, prevê o acompanhamento da gestão, dos serviços, programas, projetos e benefíciossocioassistenciais. Esse processo deve ser realizado pela União, pelos Estados, pelo Distrito Federal e pelos Municípios, com o objetivo de verificar o alcance das metas depactuação nacional e estadual e dos indicadores do SUAS, visando seu reordenamento e qualificação. Outro objetivo do acompanhamento é verificar a observância das normativas do SUAS.;C
87;Direito Previdenciário;Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS);1021) 1022) 1023) 1024) 1025) A Norma Operacional Básica do SUAS (NOB-SUAS), em seu artigo 36, prevê o acompanhamento da gestão, dos serviços, programas, projetos e benefíciossocioassistenciais. Esse processo deve ser realizado pela União, pelos Estados, pelo Distrito Federal e pelos Municípios, com o objetivo de verificar o alcance das metas depactuação nacional e estadual e dos indicadores do SUAS, visando seu reordenamento e qualificação. Outro objetivo do acompanhamento é verificar a observância do nível de satisfação dos usuários.;E
88;Direito Previdenciário;Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS);1032) 1033) 1034) 1035) 1036);C
89;1043);Diversos;1043) 1044) 1045) 1046) VUNESP - Ed Soc (Pref Osasco)/Pref Osasco/2019 Direito Previdenciário - Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS) Os serviços, programas, projetos e benefícios do SUAS têm como foco prioritário a atenção às famílias e são definidos pelas funções que desempenham, pelonúmero de pessoas que deles necessitam e pela sua complexidade. Pressupõe, ainda, gestão compartilhada, co-financiamento pelas três esferas de governo e definiçãoclara de suas competências técnica e políticas. O SUAS tem por função a gestão do conteúdo específico da Assistência Social no campo da proteção social brasileira,consituindo- se em um sistema público não contributivo, descentralizado e participativo.;C
90;1043);Diversos;1043) 1044) 1045) 1046) VUNESP - Ed Soc (Pref Osasco)/Pref Osasco/2019 Direito Previdenciário - Resolução CNAS nº 33/2012 - Norma Operacional Básica do Sistema Único de Assistência Social (NOB/SUAS) Os serviços, programas, projetos e benefícios do SUAS têm como foco prioritário a atenção às famílias e são definidos pelas funções que desempenham, pelonúmero de pessoas que deles necessitam e pela sua complexidade. Pressupõe, ainda, gestão compartilhada, co-financiamento pelas três esferas de governo e definiçãoclara de suas competências técnica e políticas. O SUAS tem por função a gestão do conteúdo específico da Assistência Social no campo da proteção social brasileira,consituindo- se em um sistema público não contributivo, harmonioso e solidário.;E
91;Direito Previdenciário;Resolução CNAS nº 109/2009 - Tipificação Nacional de Serviços Socioassistenciais;1073) 1074) 1075) 1076) A Tipificação Nacional dos Serviços Socioassistenciais é uma importante normativa que padronizou, em todo o território nacional, os serviços de proteção socialbásica e especial, estabelecendo um novo patamar para a oferta do direito socioassistencial. No que se refere ao Serviço de Convivência e Fortalecimento de Vínculos(SCFV), têm prioridade para atendimento no SCFV crianças e/ou adolescentes e/ou pessoas idosas nas seguintes situações, dentre outras: trabalho infantil, fora daescola ou com defasagem escolar superior a 2 (dois) anos, acolhimento, cumprimento de medida socioeducativa em meio aberto, situação de abuso e/ouexploração sexual, crianças e adolescentes em situação de rua e vivências de isolamento social.;C
