ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
374;direiro previdenciário;;É lícita a cumulação da reparação econômica em prestação única com a reparação em prestação mensal, permanente e continuada, caso o anistiado político comprove possuir dependentes menores de idade.;Errado;A Lei nº 10.559/2002 estabelece que a reparação econômica em prestação única NÃO é acumulável, em nenhuma hipótese, com a reparação econômica em prestação mensal, permanente e continuada.
375;direiro previdenciário;;O valor repassado a título de reparação econômica em prestação mensal do anistiado político é isento do Imposto de Renda e não poderá ser objeto de desconto de contribuição ao INSS.;Certo;O material destaca expressamente que os valores pagos por anistia não poderão ser objeto de contribuição ao INSS (nem a fundos de previdência) e são totalmente isentos da tributação do Imposto de Renda.
376;direiro previdenciário;;A pensão especial devida às pessoas atingidas pela hanseníase e submetidas a isolamento compulsório até 31/12/1986 é personalíssima, mas poderá ser excepcionalmente transferida aos filhos do requerente caso comprovada a dependência econômica absoluta.;Errado;A pensão da hanseníase (Lei 11.520/07) é mensal, vitalícia, personalíssima e absolutamente INTRANSFERÍVEL, não sendo transmissível a dependentes e herdeiros em nenhuma hipótese.
377;direiro previdenciário;;A pensão especial destinada a crianças com Síndrome Congênita do Zika Vírus substituiu a previsão anterior de um BPC-LOAS temporário, passando a ser um benefício mensal, vitalício, intransferível e fixado no valor de um salário mínimo.;Certo;A Lei nº 13.985/2020 revogou a regra temporária de 3 anos e garantiu a pensão vitalícia de 1 salário mínimo, exigindo-se que a criança tenha nascido entre 2015 e 2019 e já seja beneficiária do BPC.
378;direiro previdenciário;;As mães de crianças com sequelas neurológicas da Síndrome Congênita do Zika Vírus nascidas até 31 de dezembro de 2019 possuem o direito de usufruir de uma licença-maternidade e de um salário-maternidade com duração ampliada para 180 dias.;Certo;A legislação trouxe essa proteção especial e estendida: nestes casos específicos, tanto a licença-maternidade (CLT) quanto o salário-maternidade (Lei 8.213) terão a duração excepcional de 180 dias.
379;direiro previdenciário;;A pensão especial do Zika Vírus confere ao titular o direito ao recebimento do abono anual (13º salário), bem como gera o direito à concessão de pensão por morte aos seus genitores em caso de falecimento da criança.;Errado;O material é taxativo ao afirmar que a pensão especial destinada a crianças com Síndrome Congênita do Zika Vírus NÃO DÁ DIREITO a abono anual, tampouco a pensão por morte aos sucessores.
380;direiro previdenciário;;O seguro-defeso encontra amparo constitucional na garantia de proteção ao trabalhador em situação de desemprego involuntário, sendo devido ao pescador artesanal no valor de um salário mínimo durante a paralisação da atividade.;Certo;A Constituição Federal (art. 201, III) prevê a proteção contra o desemprego involuntário, e a Lei nº 10.779/2003 garante o benefício no valor de 1 salário mínimo durante o período de defeso para a preservação das espécies [1, 2].
381;direiro previdenciário;;O benefício do seguro-defeso pode ser transferido aos dependentes do pescador artesanal caso este venha a falecer durante o período de defeso da espécie.;Errado;A legislação prevê expressamente que o benefício do seguro-defeso possui caráter estritamente pessoal e intransferível, sendo cancelado na hipótese de morte do beneficiário [3, 4].
382;direiro previdenciário;;Para fazer jus ao seguro-defeso, o pescador deve apresentar registro como pescador profissional, na categoria artesanal, emitido com antecedência mínima de 6 (seis) meses contados da data do requerimento do benefício.;Errado;A exigência legal é de que o registro no Registro Geral da Atividade Pesqueira (RGP) tenha sido emitido com antecedência mínima de 1 (um) ano, e não de 6 meses, contado da data do requerimento [5].
383;direiro previdenciário;;Exige-se para a concessão do benefício que o pescador possua a condição de segurado especial, admitindo-se que ele exerça concomitantemente outra atividade rural em regime de economia familiar para complementar sua renda.;Errado;O material determina que o pescador deve possuir a condição de segurado especial UNICAMENTE na categoria de pescador profissional artesanal, não podendo ter outra fonte de renda diversa [5, 6].
384;direiro previdenciário;;Caso o pescador comercialize sua produção exclusivamente com pessoas físicas, ele estará dispensado de apresentar o comprovante de recolhimento da contribuição previdenciária para requerer o seguro-defeso.;Errado;Se a venda for feita a pessoa física (onde não há retenção por empresa), o pescador é OBRIGADO a apresentar o comprovante de recolhimento da contribuição previdenciária por conta própria [5].
385;direiro previdenciário;;A percepção do seguro-defeso é inacumulável com o gozo de benefícios de prestação continuada da Previdência Social, abrindo-se exceção legal expressa para o recebimento conjunto apenas com a pensão por morte e o auxílio-acidente.;Certo;O pescador não pode estar em gozo de benefícios previdenciários ou assistenciais, com exceção expressa e taxativa para a pensão por morte, auxílio-acidente e transferências de renda específicas de vulnerabilidade [7].
386;direiro previdenciário;;A competência para fixar os meses e a duração do período de defeso (época de reprodução), que impossibilita a pesca de espécies marinhas, fluviais ou lacustres, é do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (IBAMA).;Certo;O IBAMA é o órgão responsável por fixar esse interstício de paralisação em que ocorre a reprodução dos peixes, impossibilitando o exercício da atividade pelo pescador [3].
387;direiro previdenciário;;Se no município de residência do pescador houver disponibilidade de alternativas de pesca de outras espécies não atingidas pelo período restritivo, o benefício do seguro-defeso não será devido.;Certo;A lei estabelece que o seguro não será pago quando houver disponibilidade de alternativas de pesca nos Municípios alcançados pelos períodos de defeso [6].
388;direiro previdenciário;;Caso o pescador se dedique à captura de duas espécies distintas de peixes que possuam períodos de defeso em meses diferentes no mesmo ano, ele terá direito a receber um benefício de seguro-defeso para cada período.;Errado;O pescador profissional artesanal NÃO fará jus a mais de um benefício de seguro-desemprego (seguro-defeso) no mesmo ano, ainda que decorrente de defesos relativos a espécies distintas [6].
389;direiro previdenciário;;O seguro-defeso é um benefício estendido automaticamente aos familiares do pescador profissional e aos trabalhadores que exercem atividades de apoio à pesca, devido à natureza protetiva do regime de economia familiar.;Errado;A concessão do benefício NÃO será extensível às atividades de apoio à pesca, nem aos familiares do pescador profissional que não satisfaçam individualmente os requisitos e as condições impostas pela lei [6].
390;direiro previdenciário;;Compete exclusivamente ao Ministério da Pesca e Aquicultura a atribuição de receber e processar os requerimentos para fins de deferimento e habilitação do pescador ao seguro-defeso.;Errado;Cabe ao Instituto Nacional do Seguro Social (INSS) receber, processar os requerimentos e habilitar os beneficiários do seguro-defeso, verificando as contribuições e a condição de segurado [8].
391;direiro previdenciário;;O INSS exigirá a comprovação de que o pescador se dedicou à pesca durante o período compreendido entre o defeso anterior e o em curso, ou nos últimos 24 (vinte e quatro) meses imediatamente anteriores, o que for menor.;Errado;O período exigido para a comprovação de dedicação à pesca é o compreendido entre o defeso anterior e o em curso, ou nos 12 (DOZE) meses imediatamente anteriores, e não 24 meses [7].
392;direiro previdenciário;;No ato de habilitação, o INSS deverá verificar se o pescador artesanal efetuou o pagamento da contribuição previdenciária nos últimos 12 meses anteriores ao requerimento ou desde o último defeso, prevalecendo o período que for menor.;Certo;Esta é uma atribuição expressa do INSS no ato de concessão: checar os recolhimentos nos 12 meses anteriores ou no lapso desde o último período de defeso, o que for menor [8].
393;direiro previdenciário;;O INSS possui a obrigação de divulgar mensalmente uma lista com todos os beneficiários que estão em gozo do seguro-defeso, detalhando nome, endereço, localidade e dados de inscrição no Registro Geral da Atividade Pesqueira (RGP).;Certo;Como medida de transparência, o normativo exige que o INSS publique essa lista mensal de beneficiários detalhando seus dados de localização e registro [8].
394;direiro previdenciário;;O pescador profissional que fornecer ou se beneficiar de atestado falso para obter o seguro-defeso estará sujeito, na esfera administrativa, à suspensão de sua atividade e cancelamento do seu registro por até cinco anos.;Errado;A penalidade administrativa aplicável ao pescador profissional nesses casos de fraude/atestado falso é a suspensão de sua atividade com o cancelamento do registro por 2 (DOIS) ANOS, e não cinco [4, 8].
395;direiro previdenciário;;Caso um servidor público beneficie-se ou forneça atestado falso para viabilizar a obtenção ilícita do seguro-defeso, ele estará sujeito à severa penalidade de demissão do cargo que ocupa.;Certo;O servidor público que atuar fornecendo ou beneficiando-se de atestado falso para o seguro-defeso está sujeito à pena administrativa máxima de demissão do cargo que ocupa [4, 8].
396;direiro previdenciário;;O início de qualquer atividade remunerada ou a percepção de outra renda diversa da atividade pesqueira durante a paralisação acarretará o imediato cancelamento do benefício de seguro-defeso.;Certo;A lei elenca o início de atividade remunerada e o início de percepção de outra renda como hipóteses que geram o cancelamento imediato do benefício pago ao pescador [4].
397;direiro previdenciário;;É plenamente lícita a cumulação do seguro-defeso com o Benefício de Prestação Continuada da Assistência Social (BPC/LOAS), tendo em vista que ambos visam à proteção de populações em situação de vulnerabilidade.;Errado;A lei veda expressamente o pagamento para quem estiver em gozo do Benefício de Prestação Continuada (BPC/LOAS) da Assistência Social, não existindo essa possibilidade de cumulação [7].
398;direiro previdenciário;;O pescador que, mesmo recebendo o benefício protetivo, for flagrado desrespeitando o período de defeso (pescando a espécie no momento proibido) terá o seu seguro cancelado.;Certo;O desrespeito ao período de defeso (continuar a pescar no período proibido) é uma infração que gera como uma de suas consequências o cancelamento do benefício do seguro-defeso [4].
399;direiro previdenciário;;O seguro-defeso é devido não apenas ao pescador artesanal, mas também ao pescador profissional industrial que atua como empregado em embarcações de médio e grande porte durante a paralisação das atividades.;Errado;O benefício assistencial temporário destina-se EXCLUSIVAMENTE ao pescador profissional que realiza as atividades de forma ARTESANAL, individualmente ou em economia familiar, não abrangendo a pesca industrial [3].
400;direiro previdenciário;;A assistência social rege-se pelo princípio da universalização dos direitos sociais e exige a comprovação vexatória de necessidade para garantir que os benefícios cheguem exclusivamente àqueles em extrema pobreza.;Errado;O art. 4º, III da LOAS garante o respeito à dignidade do cidadão e estabelece que é expressamente VEDADA qualquer comprovação vexatória de necessidade.
401;direiro previdenciário;;O Centro de Referência de Assistência Social (CRAS) é a unidade pública responsável pela oferta de serviços da proteção social especial, voltada para indivíduos e famílias em situação de risco pessoal e social decorrente de violação de direitos.;Errado;O CRAS é responsável precipuamente pela proteção social BÁSICA (prevenção). A proteção social especial (voltada para situações onde já há violação de direitos) é ofertada no âmbito do CREAS.
402;direiro previdenciário;;Compete aos Estados e à União, de forma solidária e conjunta, efetuar o pagamento dos benefícios eventuais de auxílio-natalidade e auxílio-funeral no âmbito do Sistema Único de Assistência Social (SUAS).;Errado;De acordo com os artigos 14 e 15 da LOAS, a competência para efetuar o pagamento direto dos auxílios natalidade e funeral pertence aos Municípios e ao Distrito Federal (embora Estados e União possam cofinanciar).
403;direiro previdenciário;;O Conselho Nacional de Assistência Social (CNAS) possui composição paritária, formado por 18 membros representantes do governo e da sociedade civil, com mandato de dois anos, sendo permitida apenas uma única recondução por igual período.;Certo;Exatamente. O CNAS possui 18 membros (9 do governo e 9 da sociedade civil), eleitos para mandato de 2 anos, com direito a apenas uma única recondução legal.
404;direiro previdenciário;;A Constituição Federal estabelece que é dever obrigatório dos Municípios a vinculação de até 0,5% de sua receita tributária líquida a programas de apoio à inclusão e promoção social.;Errado;Trata-se de uma faculdade (e não dever), que a Constituição Federal (art. 204) concede APENAS aos Estados e ao Distrito Federal, não existindo essa previsão para os Municípios.
405;direiro previdenciário;;Segundo entendimento firmado pelo Supremo Tribunal Federal, o fato de um indivíduo idoso necessitado ser estrangeiro residente no Brasil não lhe tira o direito ao recebimento do Benefício de Prestação Continuada (BPC-LOAS).;Certo;O STF (Tema 173) pacificou a tese de que os estrangeiros residentes no País são beneficiários da assistência social e têm direito ao BPC, desde que atendidos os requisitos constitucionais e legais de miserabilidade.
406;direiro previdenciário;;Apesar de o Estatuto do Idoso considerar como pessoa idosa aquela com 60 anos ou mais de idade, a Lei Orgânica da Assistência Social fixou a exigência de idade mínima de 65 anos para a concessão do BPC ao idoso.;Certo;As legislações possuem fins e idades diferentes. Para obter o benefício assistencial (BPC-LOAS) pelo critério de idade, a lei exige especificamente 65 anos ou mais, para ambos os sexos.
407;direiro previdenciário;;Para fins de concessão do BPC, considera-se pessoa com deficiência aquela que tem impedimento de longo prazo (com duração mínima de dois anos), o qual não se confunde necessariamente com situação de incapacidade laborativa genérica.;Certo;A Súmula 48 da TNU e o art. 20, §10 da LOAS estipulam que a deficiência exige o impedimento com duração mínima de 2 anos a ser aferido concretamente, não se resumindo à mera incapacidade para o trabalho.
408;direiro previdenciário;;A legislação estipula que a renda familiar mensal per capita exigida para o recebimento do BPC será sempre fixa em 1/2 salário mínimo para os casos que envolvam dependência de terceiros ou gastos médicos não fornecidos pelo SUS.;Errado;A regra geral fixa o critério em 1/4 do salário mínimo. O que a lei (art. 20-B) estabelece é que o limite PODERÁ SER AMPLIADO para até 1/2 salário mínimo na análise do caso concreto, não sendo uma regra de adoção imediata e fixa.
409;direiro previdenciário;;Integram o conceito de grupo familiar para o cálculo da renda per capita do BPC o requerente, o cônjuge, os pais, bem como os irmãos solteiros e filhos solteiros que vivam sob o mesmo teto, não havendo exigência de limite de idade para estes últimos.;Certo;Conforme o § 1º do art. 20 da LOAS, não há limitação de idade para filhos, enteados e irmãos solteiros integrarem o núcleo familiar do requerente, bastando que residam sob o mesmo teto.
410;direiro previdenciário;;O benefício de aposentadoria no valor de até um salário mínimo recebido por um idoso com mais de 65 anos integrará a renda familiar per capita caso o seu cônjuge, também idoso, venha a requerer a concessão do BPC-LOAS.;Errado;A LOAS (§14 do art. 20) garante que o benefício previdenciário ou assistencial de ATÉ 01 salário mínimo pago a idoso (65+) ou a pessoa com deficiência NÃO entrará no cálculo da renda para a concessão de um BPC a outro membro da família.
411;direiro previdenciário;;O desenvolvimento das capacidades cognitivas e motoras ou a realização de atividades não remuneradas de habilitação e reabilitação não constituem motivos legais para a suspensão ou cessação do BPC da pessoa com deficiência.;Certo;O §3º do art. 21 da Lei nº 8.742/93 garante expressamente que o avanço no desenvolvimento dessas capacidades ou a participação em reabilitação não remunerada não prejudicam o recebimento do benefício do deficiente.
412;direiro previdenciário;;O idoso ou a pessoa com deficiência perderá o direito de receber o Benefício de Prestação Continuada caso venha a ser acolhido e internado em instituição de longa permanência (asilos) ou hospitais.;Errado;O art. 20, §5º da LOAS assegura expressamente que a condição de acolhimento em instituições de longa permanência, hospitais ou abrigos NÃO prejudica o direito do idoso ou da pessoa com deficiência de continuar recebendo o BPC.
413;direiro previdenciário;;É permitida de forma excepcional a acumulação do BPC-LOAS com os benefícios da assistência médica, com a pensão especial de natureza indenizatória e com os programas de transferência de renda governamentais para famílias em situação de pobreza.;Certo;A regra geral é a inacumulabilidade do BPC com benefícios previdenciários, entretanto, o art. 20, §4º traz como exceções lícitas a assistência médica, as pensões indenizatórias (ex: Talidomida) e programas de repasse de renda (ex: Bolsa Família).
414;direiro previdenciário;;A contratação da pessoa com deficiência na condição de aprendiz acarretará a suspensão imediata do seu BPC-LOAS, visto que o benefício não pode conviver com qualquer espécie de remuneração da atividade laborativa.;Errado;A lei estabelece uma exceção para o deficiente contratado como aprendiz: ele poderá receber o BPC e a remuneração de aprendizagem concomitantemente de forma lícita pelo prazo limite de até 2 (dois) anos. Só após esse prazo o BPC será suspenso.
415;direiro previdenciário;;Terá direito à concessão do auxílio-inclusão a pessoa com deficiência moderada ou grave que já receba o BPC-LOAS e passe a exercer atividade formal como segurado obrigatório com remuneração limitada a até 2 salários mínimos.;Certo;Esses são os exatos requisitos legais exigidos pela Lei nº 14.176/2021 para incentivar a entrada da pessoa com deficiência no mercado de trabalho sem que fique desamparada.
416;direiro previdenciário;;O valor mensal do auxílio-inclusão será correspondente a um salário mínimo integral, e ele substituirá de forma irrevogável o pagamento do Benefício de Prestação Continuada (BPC-LOAS).;Errado;O valor do auxílio-inclusão corresponde a APENAS 50% do BPC (ou seja, 1/2 salário mínimo). Além disso, não é irrevogável, pois se o trabalhador perder o emprego, o BPC é restabelecido automaticamente sem necessidade de nova perícia.
417;direiro previdenciário;;O pagamento do auxílio-inclusão não poderá ser acumulado pelo beneficiário com seguro-desemprego, nem com pensões ou aposentadorias de qualquer regime de previdência social.;Certo;A legislação dispõe que a cumulação do auxílio-inclusão com aposentadorias, pensões, benefícios por incapacidade, seguro-desemprego ou com o próprio BPC-LOAS é expressamente vedada.
418;direiro previdenciário;;O valor recebido a título de auxílio-inclusão por um membro da família será obrigatoriamente computado no cálculo da renda mensal per capita para analisar a concessão de um novo BPC para outra pessoa que viva sob o mesmo teto.;Errado;A lei garante que tanto o valor do auxílio-inclusão quanto a remuneração de até 2 salários mínimos recebida por ele NÃO serão considerados no cálculo da renda familiar per capita para fins de concessão de BPC a outra pessoa do grupo.
419;direiro previdenciário;;O BPC-LOAS deve ser revisto pelo órgão público a cada 02 (dois) anos para avaliação da continuidade das condições que lhe deram origem, utilizando-se prioritariamente do cruzamento de dados oficiais, incluindo o CadÚnico e informações de emprego e renda.;Certo;A LOAS estipula o prazo bienal (2 anos) para a revisão da manutenção do BPC, cujo foco repousa primordialmente no cruzamento de bancos de dados para aferir se os requisitos de renda familiar e vulnerabilidade persistem.
420;direiro previdenciário;;A contagem recíproca de tempo de contribuição permite o cômputo do tempo de serviço militar nas atividades das Forças Armadas para fins de aposentadoria no Regime Geral de Previdência Social, cabendo a compensação financeira entre as receitas referentes aos militares e aos demais regimes.;Certo;A regra foi incluída na CF pelo art. 201, § 9º-A, permitindo a contagem recíproca do tempo de serviço militar para fins de aposentadoria nos outros regimes, mediante a respectiva compensação financeira.
421;direiro previdenciário;;É permitida a contagem de tempo de serviço público simultâneo com o de atividade privada para o mesmo regime de previdência social, desde que haja o recolhimento das respectivas contribuições previdenciárias para ambos os vínculos.;Errado;A legislação (art. 96 da Lei 8.213/91) veda expressamente a contagem de tempo de serviço público com o de atividade privada quando as atividades forem exercidas de forma concomitante.
422;direiro previdenciário;;O tempo de contribuição anterior à obrigatoriedade de filiação à Previdência Social poderá ser contado mediante indenização, incidindo juros moratórios e multa sobre as contribuições em atraso independentemente da data da ocorrência do fato gerador.;Errado;Conforme jurisprudência do STF/STJ e o Decreto 3.048/99, a incidência de juros moratórios e multa sobre a indenização de contribuições em atraso só é exigível para fatos geradores ocorridos a partir de 14 de outubro de 1996.
423;direiro previdenciário;;É vedada a emissão de Certidão de Tempo de Contribuição (CTC) com o registro exclusivo de tempo de serviço sem a comprovação da contribuição efetiva, salvo no caso do empregado, trabalhador avulso, empregado doméstico e determinadas categorias com presunção de recolhimento.;Certo;Exatamente. A vedação não se aplica aos segurados que possuem presunção legal de recolhimento, abrangendo empregados, avulsos, domésticos e contribuintes individuais prestadores de serviço a PJ a partir de abril/2003.
424;direiro previdenciário;;Um servidor público da União ainda em atividade poderá solicitar e obter a emissão de Certidão de Tempo de Contribuição (CTC) referente ao seu tempo atual no RPPS federal para averbar e utilizar esse período na concessão de um benefício no RGPS.;Errado;O material assevera expressamente que a CTC somente poderá ser emitida por Regime Próprio de Previdência Social para EX-SERVIDOR. Como ele ainda está em atividade e pertence ao RPPS, não pode obter a CTC.
425;direiro previdenciário;;O tempo de serviço rural exercido antes da vigência da Lei nº 8.213/91 pode ser utilizado para fins de contagem recíproca em regime próprio de previdência social, independentemente do pagamento de indenização das contribuições correspondentes.;Errado;De acordo com a Súmula 10 da TNU, o tempo de serviço rural anterior à Lei nº 8.213/91 pode ser utilizado na contagem recíproca DESDE QUE sejam rigorosamente recolhidas (indenizadas) as respectivas contribuições previdenciárias.
426;direiro previdenciário;;O segurado facultativo de baixa renda que recolhe a alíquota de 5% sobre o salário mínimo poderá computar esse período no Regime Próprio de Previdência Social, desde que efetue a complementação da contribuição até atingir a alíquota de 20%.;Certo;O tempo recolhido no regime de inclusão previdenciária não serve para contagem recíproca, exceto se o segurado complementar o recolhimento com a diferença entre a alíquota paga e a alíquota básica de 20%, pagando os acréscimos legais.
427;direiro previdenciário;;"Para fins de compensação financeira entre regimes, considera-se ""regime instituidor"" aquele ao qual o segurado esteve vinculado anteriormente e que transferiu o tempo de contribuição, sem dele receber a aposentadoria.";Errado;"O conceito descrito na questão refere-se ao ""Regime de origem"". O ""Regime instituidor"" é exatamente o oposto: é o regime responsável pela CONCESSÃO e pagamento da aposentadoria utilizando o tempo trazido do outro regime."
428;direiro previdenciário;;A compensação financeira entre o RGPS e os RPPS será realizada não apenas nas aposentadorias concedidas com contagem recíproca, mas também quando da concessão de auxílio por incapacidade temporária em que for utilizado tempo do regime de origem.;Errado;A lei estabelece que a compensação financeira será realizada EXCLUSIVAMENTE na contagem recíproca de tempo de contribuição não concomitante utilizado na concessão de aposentadoria (e da pensão dela decorrente).
429;direiro previdenciário;;A Constituição Federal considera nula a aposentadoria concedida por regime próprio com contagem recíproca do RGPS se não houver o recolhimento ou indenização da contribuição pelo segurado que era responsável por recolhê-la na época.;Certo;A EC nº 103/2019 inseriu expressamente essa regra constitucional para evitar que períodos sem a devida cobertura financeira (contribuição ou indenização) gerem benefícios no serviço público.
430;direiro previdenciário;;É plenamente lícita a desaverbação de tempo de contribuição em regime próprio de previdência social, mesmo que o período averbado já tenha gerado a concessão de vantagens remuneratórias ao servidor em atividade.;Errado;A lei previdenciária impõe que é expressamente VEDADA a desaverbação de tempo em regime próprio de previdência quando o tempo averbado já tiver gerado a concessão de vantagens remuneratórias ao servidor público em atividade.
431;direiro previdenciário;;Para que a Certidão de Tempo de Contribuição (CTC) seja expedida pelo INSS, não há obrigatoriedade de quitação de eventuais débitos parcelados pelo segurado, bastando que as parcelas do acordo estejam rigorosamente em dia.;Errado;A certidão de tempo de contribuição só será expedida pelo INSS APÓS a comprovação da QUITAÇÃO de todos os valores devidos, exigindo-se inclusive a quitação total de eventuais parcelamentos de débito.
432;direiro previdenciário;;O valor da compensação financeira devido por um regime de origem ao regime instituidor submete-se ao prazo prescricional de 5 anos, contados da notificação administrativa sobre a concessão do benefício.;Errado;A prescrição quinquenal para cobrar a compensação tem início no primeiro dia subsequente ao recebimento da primeira prestação (se o RGPS for o instituidor) ou no dia seguinte ao registro do ato pelo Tribunal de Contas (se o RPPS for o instituidor).
433;direiro previdenciário;;"Tratando-se de compensação financeira, o ""Estoque RPPS"" considera os valores da compensação em atraso relativos ao período entre 1988 e 1999 de benefícios concedidos nesse interregno com contagem recíproca de outro RPPS.";Certo;O conceito exato de Estoque RPPS abrange os valores da compensação em atraso no período compreendido entre 05/10/1988 e 05/05/1999 de benefícios com contagem recíproca de outro RPPS.
434;direiro previdenciário;;O Conselho Nacional de Regimes Próprios de Previdência Social (CNRPPS) tem, entre suas competências, a atribuição de julgar em última instância os recursos relativos aos benefícios previdenciários indeferidos pelos entes estaduais.;Errado;O CNRPPS é um órgão colegiado de deliberação de parâmetros e diretrizes de gestão dos regimes próprios. Ele não possui competência recursal para julgar a concessão ou indeferimento de benefícios.
435;direiro previdenciário;;O segurado em gozo de auxílio-acidente que solicitar a emissão de Certidão de Tempo de Contribuição (CTC) pelo INSS para averbar seu tempo em outro regime terá o seu benefício encerrado na data de emissão do documento.;Certo;O normativo prevê expressamente que a emissão da CTC causa o encerramento do auxílio-acidente, do auxílio-suplementar ou do abono de permanência em serviço na exata data em que o documento for gerado.
436;direiro previdenciário;;Os recursos administrativos interpostos contra a análise dos requerimentos de compensação financeira entre o RGPS e o RPPS serão julgados exclusivamente pelo Conselho Nacional de Regimes Próprios de Previdência Social (CNRPPS).;Errado;Conforme o material, os recursos administrativos sobre a compensação financeira entre o RGPS e os RPPS deverão ser julgados pelo Conselho de Recursos da Previdência Social (CRPS), e não pelo CNRPPS.
437;direiro previdenciário;;A Constituição Federal proíbe expressamente a contagem de tempo de contribuição fictício, vedando a utilização de tempo em que não houve efetiva prestação de serviço ou recolhimento tanto para a concessão de benefícios quanto para a contagem recíproca.;Certo;O art. 201, § 14 da Constituição Federal, incluído pela Reforma da Previdência (EC 103/2019), veda expressamente o cômputo de tempo fictício sob qualquer pretexto.
438;direiro previdenciário;;Se o tempo de contribuição exercido na iniciativa privada já houver sido utilizado para garantir a concessão de uma aposentadoria no Regime Geral (RGPS), o segurado não poderá utilizar esse mesmo período para obter uma segunda aposentadoria no RPPS.;Certo;É proibido que um sistema compute o tempo de serviço já utilizado para concessão de aposentadoria pelo outro regime, materializando a regra de que a mesma causa (mesmo tempo) não pode dar ensejo a dois benefícios distintos.
439;direiro previdenciário;;A composição do Conselho Nacional de Regimes Próprios de Previdência Social (CNRPPS) é presidida por um representante dos trabalhadores e seus membros possuem mandato ininterrupto de quatro anos, vedada a recondução.;Errado;O CNRPPS é presidido pelo Secretário de Regime Próprio e Complementar do Ministério da Previdência Social. Além disso, o mandato dos membros é de apenas 02 (dois) anos, sendo permitida UMA única recondução.
440;direiro previdenciário;;Após a Reforma da Previdência (EC nº 103/2019), tornou-se obrigatória a instituição de Regime Próprio de Previdência Social (RPPS) por todos os Municípios que ainda não possuíam regime próprio, estabelecendo-se um prazo máximo para essa adequação.;Errado;A EC nº 103/2019, em seu art. 40, § 22, vedou expressamente a criação de novos regimes próprios de previdência social. Os Municípios que não possuíam RPPS até a data da reforma não poderão mais instituí-lo, devendo seus servidores permanecer vinculados ao RGPS.
441;direiro previdenciário;;O ocupante exclusivamente de cargo em comissão, declarado em lei de livre nomeação e exoneração, ou de cargo temporário, não é amparado pelo RPPS, sendo filiado obrigatoriamente ao Regime Geral de Previdência Social.;Certo;De acordo com o art. 40, § 13 da Constituição Federal (com redação dada pela EC nº 103/2019), aplica-se obrigatoriamente o RGPS ao agente público ocupante, exclusivamente, de cargo em comissão, cargo temporário, mandato eletivo ou emprego público.
442;direiro previdenciário;;A Reforma da Previdência limitou o rol de benefícios pagos pelos regimes próprios de previdência social, que passaram a gerir exclusivamente as aposentadorias, a pensão por morte e o auxílio por incapacidade temporária.;Errado;A EC nº 103/2019 restringiu o rol de benefícios do RPPS a APENAS duas modalidades: aposentadorias e pensão por morte. Benefícios como o auxílio por incapacidade temporária (auxílio-doença) e o salário-maternidade passaram a ser pagos diretamente pelo ente federativo.
443;direiro previdenciário;;O caráter solidário do Regime Próprio de Previdência Social fundamenta a exigência de contribuição previdenciária não apenas dos servidores ativos, mas também dos servidores inativos e dos pensionistas.;Certo;A solidariedade no RPPS significa que todos os envolvidos (ente federativo, servidores ativos, aposentados e pensionistas) contribuem para a manutenção e o equilíbrio atuarial do sistema como um todo.
444;direiro previdenciário;;A contribuição patronal devida pela União, Estados, DF e Municípios aos seus respectivos regimes próprios de previdência não poderá ser inferior ao valor da contribuição descontada do servidor ativo, nem ser superior ao dobro desta contribuição.;Certo;Essa é uma limitação expressa constante no art. 2º da Lei nº 9.717/98, que estabelece os tetos de participação financeira para evitar que o ente deixe de aportar recursos ou que assuma um ônus desproporcional.
445;direiro previdenciário;;É expressamente vedada a percepção de mais de uma aposentadoria à conta de regime próprio de previdência social, salvo quando decorrentes do exercício de cargos constitucionalmente acumuláveis, como o de dois professores.;Certo;A regra geral veda a cumulação de aposentadorias custeadas por recursos públicos (RPPS). A única exceção garantida pelo texto constitucional ocorre nas aposentadorias decorrentes de cargos licitamente acumuláveis na ativa (art. 37, XVI, CF).
446;direiro previdenciário;;Como forma de garantir o equilíbrio atuarial nacional, os Estados, o DF e os Municípios não poderão estabelecer alíquota de contribuição inferior à praticada para os servidores da União, não havendo exceções para essa obrigatoriedade constitucional.;Errado;Há exceção sim. O § 4º do art. 9º da EC 103/2019 estipula que, se o ente federado comprovar atuarialmente que o seu respectivo RPPS NÃO possui déficit a ser equacionado, a alíquota poderá ser inferior à da União (limitada, contudo, a não ser menor que a alíquota do RGPS).
447;direiro previdenciário;;Ocorrendo a cumulação lícita de uma aposentadoria com uma pensão por morte, o beneficiário receberá o valor integral do benefício mais vantajoso, sofrendo reduções proporcionais por meio de faixas percentuais progressivas apenas no valor do benefício menos vantajoso.;Certo;Esta é a regra de acumulação trazida pelo art. 24 da EC 103/2019: assegura-se 100% do benefício maior e aplicam-se redutores sobre as parcelas do benefício menor que ultrapassem faixas de múltiplos do salário mínimo.
