ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
354348;Direito Previdenciário;Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93);313) Em relação às instâncias deliberativas do SUAS, julgue o item a seguir à luz da Lei n.º 8.742/1993. Os conselhos estaduais de assistência social e os conselhos municipais de assistência social, instâncias deliberativas do SUAS, têm caráter permanente e composição paritária entre governo e sociedade civil.;C
354349;Direito Previdenciário;Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93);314) Em relação às instâncias deliberativas do SUAS, julgue o item a seguir à luz da Lei n.º 8.742/1993. O CNAS, instância responsável pela coordenação da PNAS, é presidido alternadamente pelo(a) ministro(a) da previdência social e por um representante eleito da sociedade civil, sendo de dois anos o mandato do seu presidente, permitida a recondução.;E
354350;Direito Previdenciário;Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93);315) Em relação às instâncias deliberativas do SUAS, julgue o item a seguir à luz da Lei n.º 8.742/1993. O CNAS tem caráter paritário: metade dos seus membros são representantes governamentais e a outra metade é composta por representantes da sociedade civil.;C
354351;Direito Previdenciário;Da Organização e da Gestão (arts. 6º a 19 da Lei nº 8.742/93);316) Em relação às instâncias deliberativas do SUAS, julgue o item a seguir à luz da Lei n.º 8.742/1993. Compete ao CNAS aprovar a PNAS, assim como convocar, ordinariamente, a cada quatro anos, a conferência nacional de assistência social, que terá a atribuição de avaliar a situação da assistência social e propor diretrizes para o aperfeiçoamento do sistema.;C
2224922;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);317) Julgue o próximo item, referentes à organização da assistência social. Terá direito ao auxílio-inclusão a pessoa com deficiência física moderada ou grave, qualificada como segurado obrigatório do RGPS ou filiado a RPPS, que receba o BPC e passe a exercer atividade com remuneração limitada a dois salários mínimos.;C
2224924;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);318) Julgue o próximo item, referentes à organização da assistência social. Situação hipotética: Carlos, estrangeiro, idoso maior de 65 anos, residente no país, é comprovadamente incapaz de prover a própria subsistência e não tem família no Brasil. Assertiva: Nessa situação, o fato de Carlos ser estrangeiro impede-lhe o direito ao BPC.;E
2224928;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);319) Julgue o próximo item, referentes à organização da assistência social. Situação hipotética: Jorge, com 65 anos de idade, e Márcia, também com 65 anos de idade, vivem em coabitação. Ela recebe benefício previdenciário cujo montante ultrapassa um quarto do salário mínimo. Assertiva: Nessa situação, o fato de Márcia receber benefício previdenciário no referido montante não retira de Jorge o direito ao BPC.;C
2252446;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);320) No que diz respeito ao benefício de prestação continuada e ao auxílio-inclusão conforme as disposições da Lei Orgânica da Assistência Social (LOAS), julgue o item subsecutivo. Observados os demais critérios de elegibilidade definidos na LOAS, terão direito ao benefício de prestação continuada a pessoa com deficiência ou a pessoa idosa com renda familiar mensal per capita igual ou inferior a um quarto do salário mínimo.;C
2727827;Direito Previdenciário;Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93);321) Com relação ao benefício de prestação continuada da assistência social (BPC) e ao auxílio-inclusão, julgue o item que se segue. Ao requerer o auxílio-inclusão, o beneficiário deverá autorizar a suspensão do benefício de prestação continuada para pessoa com deficiência.;C
2727830;Direito Previdenciário;Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93);322) Com relação ao benefício de prestação continuada da assistência social (BPC) e ao auxílio-inclusão, julgue o item que se segue. Considere que um servidor do Instituto Nacional do Seguro Social (INSS) tenha constatado que um beneficiário do BPC/LOAS, enquadrado como pessoa com deficiência moderada, esteja acumulando o benefício com o exercício de atividade remunerada, cujo valor é de três salários mínimos, e esteja contribuindo para o regime geral de previdência social (RGPS). Considere, ainda, que, embora exerça a atividade remunerada, ele continue atendendo aos demais requisitos do BPC/LOAS. Nessa situação, o servidor deverá proceder com a concessão automática do auxílio-inclusão e notificar o beneficiário quanto à alteração do benefício e suas consequências administrativas.;E
2252409;Direito Previdenciário;Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93);323) Em relação aos serviços previdenciários, julgue o item seguinte. Ao serviço social compete esclarecer aos beneficiários seus direitos sociais e os meios de exercê-los, bem como estabelecer, juntamente com eles, o processo de solução dos problemas que emergirem da sua relação com a previdência social, no âmbito interno da instituição e na dinâmica da sociedade.;C
2252448;Direito Previdenciário;Dos Serviços, Programas de Assistência Social e Enfrentamento da Pobreza (arts. 23 a 26-H da Lei nº 8.742/93);324) No que diz respeito ao benefício de prestação continuada e ao auxílio-inclusão conforme as disposições da Lei Orgânica da Assistência Social (LOAS), julgue o item subsecutivo. O pagamento do auxílio-inclusão não será acumulado com o pagamento do benefício de prestação continuada.;C
354347;Direito Previdenciário;Das Disposições Gerais e Transitórias (arts. 31 a 42 da Lei nº 8.742/93);325) Em relação às instâncias deliberativas do SUAS, julgue o item a seguir à luz da Lei n.º 8.742/1993. Situação hipotética: O CNAS, por decisão da maioria simples de seus membros, aprovou a proposição, ao Ministério do Planejamento, Orçamento e Gestão, de alteração dos limites de repasse mensal dos benefícios previstos em lei. Assertiva: Nessa situação, a aprovação da proposição ocorreu em conformidade com o que estabelece a Lei n.º 8.742/1993.;E
2727825;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);326) Em 2022, João, pessoa com deficiência, apresentou requerimento para receber o benefício de prestação continuada da Lei Orgânica da Assistência Social (BPC/LOAS). Segundo informações do Cadastro Único (CadÚnico), João vive com sua esposa e um filho solteiro. Embora João e sua esposa não tenham renda, seu filho ganha mensalmente R$ 900,00 em rendimentos brutos provenientes do mercado informal. Em 2022, o salário mínimo era de R$ 1.212,00. Com base na situação hipotética apresentada, julgue o item seguinte. Como, para a avaliação de renda, é necessário utilizar as informações registradas no CadÚnico, de acordo com os critérios estabelecidos para a definição do grupo familiar no BPC/LOAS e as informações disponíveis no CadÚnico, conclui-se que João atende ao critério de renda estabelecido para o recebimento do benefício.;C
2252450;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);327) No que diz respeito ao benefício de prestação continuada e ao auxílio-inclusão conforme as disposições da Lei Orgânica da Assistência Social (LOAS), julgue o item subsecutivo. Compete ao INSS a operacionalização do benefício de prestação continuada.;C
354330;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);328) Julgue o item seguinte à luz do Decreto n.º 6.214/2007, que regulamenta o BPC da assistência social devido à pessoa com deficiência e ao idoso. Um dos critérios para o idoso habilitar-se à concessão do BPC é não possuir outro benefício da seguridade social, excetuados o de assistência médica e a pensão especial de natureza indenizatória.;C
354331;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);329) Julgue o item seguinte à luz do Decreto n.º 6.214/2007, que regulamenta o BPC da assistência social devido à pessoa com deficiência e ao idoso. O valor a ser pago ao beneficiário do BPC é de um salário mínimo mensal.;C
354332;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);330) Julgue o item seguinte à luz do Decreto n.º 6.214/2007, que regulamenta o BPC da assistência social devido à pessoa com deficiência e ao idoso. É permitido ao beneficiário do BPC acumular o recebimento desse benefício com o do seguro-desemprego.;E
354333;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);331) Julgue o item seguinte à luz do Decreto n.º 6.214/2007, que regulamenta o BPC da assistência social devido à pessoa com deficiência e ao idoso. O BPC do idoso que se encontre na condição de acolhimento de longa permanência em hospital será suspenso até a data da sua alta.;E
354335;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);332) Julgue o item seguinte à luz do Decreto n.º 6.214/2007, que regulamenta o BPC da assistência social devido à pessoa com deficiência e ao idoso. A idade mínima para que um indivíduo passe a ter direito ao BPC do idoso é de sessenta anos.;E
2224891;Direito Previdenciário;"Lei nº 7.070/1982 - Pensão Especial para Portadores da ""Síndrome de Talidomida""";333) Com referência a pensões especiais, julgue o item que se segue. Situação hipotética: Paulo, que era portador de deficiência física decorrente da síndrome da talidomida e que, por esse motivo, recebia pensão especial há mais de quinze anos, faleceu recentemente em decorrência de complicações decorrentes dessa enfermidade. Até então, Paulo convivia em companhia da sua mãe e a pensão por ele recebida era a única fonte de renda familiar. Assertiva: nessa situação, a mãe de Paulo tem direito de receber pensão previdenciária decorrente da morte de seu filho Paulo.;E
2252412;Direito Previdenciário;"Lei nº 7.070/1982 - Pensão Especial para Portadores da ""Síndrome de Talidomida""";334) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial concedida às pessoas com deficiência física conhecida como síndrome da talidomida, ressalvado o direito à opção, é acumulável com rendimento ou remuneração que, a qualquer título, venha a ser pago pela União a seus beneficiários, salvo a indenização por dano moral concedida por lei específica.;E
2727835;Direito Previdenciário;Lei nº 7.986/1989 - Pensão Especial aos Seringueiros;335) Julgue o item que se segue, a respeito dos benefícios assistenciais decorrentes das legislações específicas. Tanto a pensão mensal vitalícia do seringueiro (soldados da borracha) quanto a pensão especial de ex-combatente possuem critérios de concessão idênticos, uma vez que se tratam de benefícios de caráter indenizatório relacionados ao mesmo evento histórico: a Segunda Guerra Mundial.;E
2224890;Direito Previdenciário;Lei nº 7.986/1989 - Pensão Especial aos Seringueiros;336) Com referência a pensões especiais, julgue o item que se segue. O filho do seringueiro cujo pai tenha sido recrutado para trabalhar na produção de borracha nos seringais da região amazônica durante a Segunda Guerra Mundial e que comprovar o seu estado de carência econômica terá direito a receber o pagamento de pensão mensal vitalícia, cumulativo com o benefício concedido a seu pai.;E
2252414;Direito Previdenciário;Lei nº 7.986/1989 - Pensão Especial aos Seringueiros;337) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. Os seringueiros que trabalharam nos seringais da região amazônica durante a Segunda Guerra Mundial, ainda que possuam meios para a sua subsistência e a da sua família, têm direito ao pagamento de pensão mensal vitalícia correspondente ao valor de dois salários mínimos vigentes no país.;E
2224888;Direito Previdenciário;Lei nº 8.059/1990 - Pensão Especial devida aos Ex-Combatentes da Segunda Guerra Mundial;338) Com referência a pensões especiais, julgue o item que se segue. Situação hipotética: Francisco, que recebe pensão especial por ter participado de operações bélicas durante a Segunda Guerra Mundial, foi convidado para assumir a secretaria de segurança pública de determinado estado da Federação. Assertiva: Nessa situação, Francisco não poderá cumular a pensão especial de ex-combatente com os rendimentos decorrentes do cargo de secretário, mas poderá optar por um ou outro rendimento.;C
2252415;Direito Previdenciário;Lei nº 8.059/1990 - Pensão Especial devida aos Ex-Combatentes da Segunda Guerra Mundial;339) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial devida aos ex-combatentes da Segunda Guerra Mundial e a seus dependentes corresponde à pensão militar deixada por segundo-tenente das Forças Armadas.;C
2252417;Direito Previdenciário;Lei nº 9.422/1996 - Pensão Especial às Vítimas de Hemodiálise de Caruaru;340) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial concedida às vítimas de hemodiálise de Caruaru não será transmitida aos seus sucessores.;C
2252419;Direito Previdenciário;Lei nº 9.425/1996 - Pensão Especial às Vítimas do Acidente Nuclear Ocorrido em Goiânia (CÉSIO 137);341) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial concedida às vítimas do acidente nuclear ocorrido em Goiânia – GO é transmissível ao cônjuge sobrevivente ou aos herdeiros, em caso de morte do beneficiário.;E
2224887;Direito Previdenciário;Lei nº 10.559/2002 - Aposentadoria e Pensão Excepcional ao Anistiado Político;342) Com referência a pensões especiais, julgue o item que se segue. O anistiado político que, durante algum tempo, ficou exilado no exterior em decorrência de ameaça de punição por motivo exclusivamente político poderá usar o tempo do exílio como tempo de serviço para efeito de aposentadoria, independentemente do recolhimento da contribuição previdenciária referente ao tempo do exílio.;C
2252421;Direito Previdenciário;Lei nº 10.559/2002 - Aposentadoria e Pensão Excepcional ao Anistiado Político;343) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. O regime do anistiado político compreende, entre outros, o direito à reparação econômica, de caráter indenizatório, em prestação única ou mensal, permanente e continuada, sendo vedadas a readmissão e a promoção na inatividade.;E
2727850;Direito Previdenciário;Lei nº 10.779/2003 - Seguro Desemprego ao Pescador Artesanal (Seguro Defeso);344) Julgue o item a seguir acerca do seguro-desemprego do pescador artesanal (seguro defeso). Para concessão do seguro-defeso, o pescador artesanal deverá apresentar a documentação que comprove o recolhimento da contribuição previdenciária incidente sobre a comercialização do produto pescado relativa aos 12 últimos meses anteriores ao requerimento do seguro, ou desde o último período de defeso até o período atual, o que for menor.;C
2727852;Direito Previdenciário;Lei nº 10.779/2003 - Seguro Desemprego ao Pescador Artesanal (Seguro Defeso);345) Julgue o item a seguir acerca do seguro-desemprego do pescador artesanal (seguro defeso). O benefício de seguro-desemprego para o pescador artesanal cessará caso seja constatado o desrespeito ao período de defeso ou a qualquer proibição estabelecida nas normas que regulamentam o defeso.;C
2252426;Direito Previdenciário;Lei nº 10.779/2003 - Seguro Desemprego ao Pescador Artesanal (Seguro Defeso);346) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. O seguro-desemprego concedido, durante o período de defeso, ao pescador profissional que exerce a atividade pesqueira de forma artesanal é transferível a outrem.;E
2727841;Direito Previdenciário;Lei nº 11.520/2007 - Pensão Especial às Pessoas Atingidas pela Hanseníase;347) Julgue o item que se segue, a respeito dos benefícios assistenciais decorrentes das legislações específicas. Os requerimentos de aposentadoria e pensão excepcional ao anistiado político e de pensão especial às pessoas atingidas pela hanseníase deverão ser realizados nos canais de atendimento do Instituto Nacional do Seguro Social (INSS), não sendo necessário o comparecimento presencial nas unidades do referido instituto, a não ser quando for solicitado.;E
2252422;Direito Previdenciário;Lei nº 11.520/2007 - Pensão Especial às Pessoas Atingidas pela Hanseníase;348) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial concedida às pessoas atingidas pela hanseníase, ressalvado o direito à opção, não é acumulável com indenizações que a União venha a pagar em decorrência de responsabilização civil sobre os mesmos fatos, bem como não impede a fruição de qualquer benefício previdenciário.;C
2727847;Direito Previdenciário;Lei nº 13.985/2020 - Pensão Especial Destinada a Crianças com Síndrome Congênita do Zika Vírus;349) Julgue o item que se segue, a respeito dos benefícios assistenciais decorrentes das legislações específicas. A pensão especial destinada a crianças com síndrome congênita do zika vírus poderá ser concedida a crianças com microcefalia decorrente do zika vírus, mesmo que recebam indenizações pagas pelo governo em razão de ações na justiça pelo mesmo motivo.;E
2224889;Direito Previdenciário;Lei nº 13.985/2020 - Pensão Especial Destinada a Crianças com Síndrome Congênita do Zika Vírus;350) Com referência a pensões especiais, julgue o item que se segue. As crianças vítimas de sequelas neurológicas decorrentes da síndrome congênita do zika vírus têm direito ao recebimento de uma pensão especial mensal e vitalícia que será devida pela secretaria de assistência social dos municípios em que elas residam, e que será paga com recursos orçamentários provenientes da União.;E
2252425;Direito Previdenciário;Lei nº 13.985/2020 - Pensão Especial Destinada a Crianças com Síndrome Congênita do Zika Vírus;351) Acerca dos benefícios decorrentes de legislações especiais e do seguro defeso, julgue o próximo item. A pensão especial destinada às crianças com síndrome congênita do zika vírus nascidas entre 1.º de janeiro de 2015 e 31 de dezembro de 2019 e beneficiárias do benefício de prestação continuada é mensal, vitalícia e intransferível, tendo o valor de um salário mínimo.;C
2727853;Direito Previdenciário;Decreto nº 8.424/2015 - Regulamenta a Lei nº 10.779/2003 (Seguro Defeso);352) Julgue o item a seguir acerca do seguro-desemprego do pescador artesanal (seguro defeso). Considere que um pescador profissional artesanal tenha formalizado requerimento de seguro-desemprego ao pescador artesanal em 2022. Considere, ainda, que, no referido ano, ele já havia recebido o benefício em razão de outro defeso, este, porém, relativo a espécie distinta. Nessa situação, o requerimento do benefício de seguro- defeso deverá ser deferido.;E
2727856;Direito Previdenciário;Decreto nº 8.424/2015 - Regulamenta a Lei nº 10.779/2003 (Seguro Defeso);353) Julgue o item a seguir acerca do seguro-desemprego do pescador artesanal (seguro defeso). O seguro defeso é benefício que consiste em auxílio financeiro temporário pago ao pescador artesanal, no valor de um salário mínimo, durante o período em que ele se encontrar impedido de exercer sua profissão.;C
2726547;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;354) Acerca dos benefícios por incapacidade, julgue o próximo item. Os benefícios de auxílio por incapacidade temporária sem prazo estimado de duração, concedidos ou restabelecidos por decisão judicial, deverão ser cessados em 180 dias contados da data de concessão ou de reativação do auxílio, caso o segurado não requeira a sua prorrogação no Instituto Nacional do Seguro Social (INSS).;E
2726548;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;355) Acerca dos benefícios por incapacidade, julgue o próximo item. A data de início do benefício de aposentadoria por incapacidade permanente é fixada na data da perícia que tenha definido a incapacidade permanente para benefícios precedidos de auxílio por incapacidade temporária.;C
2726550;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;356) Acerca dos benefícios por incapacidade, julgue o próximo item. O benefício do segurado que, durante o recebimento de auxílio por incapacidade temporária, retornar à atividade geradora do benefício e permanecer trabalhando será cancelado a partir da data do retorno.;C
2726552;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;357) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. Raul poderá fazer jus à aposentadoria programada desde que vincule carência, idade e tempo de contribuição exigidos pela legislação previdenciária.;C
2726556;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;358) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. No caso em apreço, preenchidos os requisitos para a aposentadoria programada, a renda mensal inicial (RMI) da aposentadoria deve ser calculada aplicando-se sobre o salário de benefício o percentual de 60%, com acréscimo de 2 pontos percentuais para cada ano de contribuição que exceder o tempo de 20 anos de contribuição.;C
2726558;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;359) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. Raul terá direito ao benefício da aposentadoria programada desde que, cumprida a carência de 180 contribuições mensais, tenha, no mínimo, 65 anos de idade e, no mínimo, 20 anos de tempo de contribuição.;C
2726559;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;360) Raul é empregado de uma loja de roupas, para a qual exerce atividades remuneradas desde 15 de novembro de 2019, data da sua primeira filiação ao regime geral da previdência social (RGPS). Como é extremamente organizado, ele resolveu procurar uma agência do Instituto Nacional do Seguro Social (INSS) para informar-se sobre sua futura aposentadoria. Considerando essa situação hipotética, julgue o item a seguir, relativo à aposentaria programada. Em situações como a de Raul, devem ser computados como tempo de contribuição, para fins de benefícios no RGPS, os períodos correspondentes a atividades não vinculadas ao RGPS.;E
2726561;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;361) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. O período em que Dora exercer atividade de coordenação pedagógica na escola X não será contado para fins de tempo de contribuição da aposentadoria programada do professor.;E
2726563;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;362) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. Dora fará jus à aposentadoria programada do professor se concluir todo seu planejamento de carreira e desde que contabilize, como tempo de contribuição, o período anterior como contribuinte individual.;E
2726565;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;363) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. Dora não poderá converter o tempo de serviço de magistério na educação infantil em tempo de serviço comum.;C
2726566;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;364) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. Se seguir seu planejamento na escola X, desde que cumprida a carência exigida, Dora fará jus à concessão de aposentadoria programada do professor, uma vez que preencherá os requisitos cumulativos de idade e tempo de contribuição.;C
2726568;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;365) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. O cálculo da aposentadoria programada nessa situação será de 60% do salário de benefício, com acréscimo de 2 pontos percentuais para cada ano de contribuição que exceder o tempo de 15 anos de contribuição.;C
2726569;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;366) Dora filiou-se ao regime geral da previdência social (RGPS) em 15/1/2020 como contribuinte individual. Ao completar 33 anos de idade, em 15/1/2022, ela foi contratada para exercer a atividade de magistério na escola de educação infantil X. Dora pretende lecionar por 20 anos. Após esse tempo, ela deseja continuar na escola X, atuando na coordenação pedagógica, por mais 5 anos. Tendo em vista essa situação hipotética, julgue o item subsequente, referente à aposentadoria programada do professor à luz da legislação atual. Na situação em apreço, a carência exigida para a aposentadoria programada do professor é de 120 contribuições mensais.;E
2726572;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;367) Tiago, que completou 60 anos de idade, é contribuinte individual garimpeiro que trabalha em regime de economia familiar. Em 2023, ele cumpriu a carência exigida para a aposentadoria por idade do trabalhador rural, nos termos da legislação previdenciária. Com referência a essa situação hipotética, julgue o próximo item, relativo à aposentadoria por idade do trabalhador rural. Tiago é considerado trabalhador rural para fins de concessão de aposentadoria por idade do trabalhador rural, pois exerce atividade em regime de economia familiar.;C
2726574;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;368) Com relação à aposentadoria por idade do trabalhador rural, julgue o item subsequente. Os trabalhadores rurais que não atendam às condições para a aposentadoria por idade do trabalhador rural, mas que satisfaçam a carência exigida, computando-se os períodos de contribuição sob outras categorias, inclusive urbanas, farão jus à aposentadoria híbrida ao completarem 65 anos, se homem, e 62 anos, se mulher.;C
2726577;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;369) Com relação à aposentadoria por idade do trabalhador rural, julgue o item subsequente. Para a aposentadoria por idade de trabalhador rural, deve ser considerada a perda da qualidade de segurado nos intervalos entre as atividades rurícolas.;E
2726578;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;370) André, filiado ao regime geral da previdência social (RGPS) desde 15/2/2020, é empregado de uma empresa, na qual exerce, de maneira permanente, atividade especial definida em norma previdenciária, com efetiva exposição a agente químico prejudicial à saúde, conforme constatado por perícia médica oficial. Considerando essa situação hipotética, julgue o item seguinte, relativo à aposentadoria especial. Na situação em apreço, para fins de concessão de aposentadoria especial, deverá ser considerado o período de atividade especial somado ao tempo comum de contribuição.;E
2726580;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;371) André, filiado ao regime geral da previdência social (RGPS) desde 15/2/2020, é empregado de uma empresa, na qual exerce, de maneira permanente, atividade especial definida em norma previdenciária, com efetiva exposição a agente químico prejudicial à saúde, conforme constatado por perícia médica oficial. Considerando essa situação hipotética, julgue o item seguinte, relativo à aposentadoria especial. Caso seja concedida aposentadoria especial a André, ele poderá retornar ao exercício de atividade que o exponha a agente prejudicial à saúde, nos termos da norma previdenciária, sem que cesse o seu benefício, desde que a atividade seja exercida em outra empresa.;E
2726584;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;372) Com relação à aposentadoria especial, julgue o item a seguir. Fazem jus à aposentadoria especial apenas o segurado empregado e o trabalhador avulso, observados os requisitos de acesso e carência.;E
2726586;Direito Previdenciário;IN PRES/INSS nº 128/2022 - Regras e Rotinas Necessárias à Efetiva Aplicação das Normas de DPREV;373) Com relação à aposentadoria especial, julgue o item a seguir. Para a concessão da aposentadoria especial, deve-se observar o perfil profissiográfico previdenciário (PPP), conforme o modelo do Instituto Nacional do Seguro Social (INSS), como documento histórico laboral do trabalhador.;C
